id,sales
3003037,-311.0948347591984
3003038,167.9056844762672
3003039,-303.0661374324627
3003040,790.8531901508904
3003041,517.5904024077536
3003042,83.3981828904216
3003043,-174.95459273197775
3003044,-175.84430077412253
3003045,3734.7472127182045
3003046,-290.72197022774344
3003047,-308.9789980921996
3003048,-298.9273263488067
3003049,-282.51040011114674
3003050,-310.28434577324515
3003051,-86.086619301459
3003052,-303.43836679794913
3003053,-306.39106145241385
3003054,-304.457725909735
3003055,-115.86379215955094
3003056,-307.461005118872
3003057,-34.912319329763704
3003058,100.2996832075878
3003059,-307.18975248673087
3003060,-305.2908968005431
3003061,-34.912319329763704
3003062,-220.46406855919486
3003063,923.6813352864774
3003064,-310.07711043694144
3003065,-295.4527939830077
3003066,-305.9131118247824
3003067,-310.90261316582473
3003068,-293.39294866163254
3003069,2368.930899791456
3003070,-311.0948347591984
3003071,134.1026838419275
3003072,-303.0661374324627
3003073,993.6711939569141
3003074,534.4919027249198
3003075,100.2996832075878
3003076,-158.05309241480427
3003077,-175.84430077412253
3003078,4191.087721281765
3003079,-290.72197022774344
3003080,-308.9789980921996
3003081,-298.9273263488067
3003082,-265.6088997939805
3003083,-310.28434577324515
3003084,15.322382601552818
3003085,-303.43836679794913
3003086,-306.39106145241385
3003087,-287.55622559256153
3003088,-217.27279406256275
3003089,-307.461005118872
3003090,387.6251885994643
3003091,117.20118352476129
3003092,-307.18975248673087
3003093,-305.2908968005431
3003094,-34.912319329763704
3003095,-220.46406855919486
3003096,856.0753340178053
3003097,-157.96360758241644
3003098,-295.4527939830077
3003099,-248.0396224408396
3003100,-253.02912378301698
3003101,-252.42095959177095
3003102,2443.7058894933216
3003103,-253.22134536495287
3003104,158.17317259321135
3003105,-245.1926480381735
3003106,1220.5596865118496
3003107,592.365392118787
3003108,208.87767355153483
3003109,-100.1796030252226
3003110,-117.97081138184149
3003111,4299.665711626505
3003112,-232.8484808354624
3003113,-251.10550869991857
3003114,-241.05383695652563
3003115,-207.73541040709097
3003116,-252.4108563809641
3003117,39.39287135014456
3003118,-245.56487740566808
3003119,-248.5175720601328
3003120,-246.58423651745397
3003121,-91.7933034001835
3003122,-249.58751572659094
3003123,344.08967608222883
3003124,225.77917386600893
3003125,-249.31626309444982
3003126,-230.51590709378797
3003127,22.96117006251734
3003128,-162.5905791669138
3003129,897.0473230929128
3003130,-252.2036210446604
3003131,-237.57930459072668
3003132,-287.9087091739275
3003133,-292.89821051424224
3003134,-292.2900463267215
3003135,2285.526300542151
3003136,-293.090432107354
3003137,50.698084591051156
3003138,-285.0617347805746
3003139,944.0695953407339
3003140,417.2843028401039
3003141,84.5010852255873
3003142,-140.0486897620358
3003143,-157.83989812237996
3003144,4006.274120127877
3003145,-272.7175675760009
3003146,-290.97459544045705
3003147,-247.11992306252796
3003148,-281.40749777657766
3003149,-292.2799431215026
3003150,-34.27921601561684
3003151,-285.43396414620656
3003152,-288.3866588006713
3003153,-286.45332325799245
3003154,-182.36689109345753
3003155,-289.4566024671294
3003156,219.7130877637319
3003157,101.40258554192405
3003158,-289.1853498349883
3003159,-287.28649414880056
3003160,-16.907916678021138
3003161,-202.4596659074523
3003162,874.0797366705738
3003163,-224.46670651612658
3003164,-277.44839133126516
3003165,-299.3160680721121
3003166,-304.30556941315444
3003167,-286.79590490896226
3003168,2122.0054387865966
3003169,-304.49779100652813
3003170,140.6997275945978
3003171,-296.4690936797924
3003172,780.5487335863872
3003173,473.48294520891795
3003174,89.99522664309188
3003175,-168.35754897930747
3003176,-169.24725702145224
3003177,3606.1322539335233
3003178,-284.12492647507315
3003179,-302.38195433952933
3003180,-292.3302825961364
3003181,-275.91335635847645
3003182,-303.68730202057486
3003183,-113.2925761831284
3003184,-296.84132304527884
3003185,-299.79401769974356
3003186,-280.95918183989124
3003187,-159.97124935838656
3003188,-300.8639613662017
3003189,-28.315275577093416
3003190,106.89672696025809
3003191,-300.5927087340606
3003192,-298.69385304787284
3003193,-28.315275577093416
3003194,-213.86702480652457
3003195,930.2783790391477
3003196,-303.48006668427115
3003197,-288.85575023033743
3003198,-379.01489486196806
3003199,-384.0043962030104
3003200,-383.3962320159917
3003201,1856.3901085078833
3003202,-384.1966177963841
3003203,-108.01410236694937
3003204,-376.1679204696484
3003205,565.6379042591798
3003206,190.9661146130311
3003207,-108.01410236694937
3003208,-248.05637576916342
3003209,-248.9460838113082
3003210,3053.1914182629334
3003211,-363.8237532649291
3003212,-382.0807811293853
3003213,-372.02910938599234
3003214,-372.5136834655059
3003215,-383.3861288104308
3003216,-243.69590392449027
3003217,-376.5401498351348
3003218,-379.4928444895995
3003219,-377.5595089469207
3003220,-307.2760774169219
3003221,-380.56278815605765
3003222,-108.01410236694937
3003223,-108.01410236694937
3003224,-380.29153552391654
3003225,-378.3926798377288
3003226,-108.01410236694937
3003227,-293.5658515963805
3003228,766.0720506634461
3003229,-383.1788934741271
3003230,-368.5545770201934
3003231,-299.3160680721121
3003232,-304.30556941315444
3003233,-303.69740522613574
3003234,2172.7099397381025
3003235,-304.49779100652813
3003236,140.6997275945978
3003237,-296.4690936797924
3003238,746.7457329520475
3003239,473.48294520891795
3003240,73.0937263259184
3003241,-168.35754897930747
3003242,-169.24725702145224
3003243,3572.3292532991836
3003244,-284.12492647507315
3003245,-302.38195433952933
3003246,-292.3302825961364
3003247,-275.91335635847645
3003248,-303.68730202057486
3003249,-96.39107586595492
3003250,-296.84132304527884
3003251,-299.79401769974356
3003252,-297.86068215706473
3003253,-176.87274967556004
3003254,-300.8639613662017
3003255,-28.315275577093416
3003256,123.79822727743158
3003257,-300.5927087340606
3003258,-281.79235273069935
3003259,-28.315275577093416
3003260,-213.86702480652457
3003261,862.6723777704756
3003262,-303.48006668427115
3003263,-288.85575023033743
3003264,-295.9336187671288
3003265,-300.92312010817113
3003266,-300.31495592115243
3003267,2159.1908887259196
3003268,-301.1153417015448
3003269,127.18067658241489
3003270,-293.0866443748091
3003271,750.1281822570309
3003272,409.2593932452219
3003273,-8.03132595493662
3003274,-164.97509967432416
3003275,-165.86480771646893
3003276,3491.2042010183213
3003277,-280.74247717008984
3003278,-298.999505034546
3003279,-272.0463329739796
3003280,-289.4324073706666
3003281,-300.30485271559155
3003282,-126.8116271953113
3003283,-293.45887374029553
3003284,-296.41156839476025
3003285,-294.4782328520814
3003286,-156.58880005340325
3003287,-297.4815120612184
3003288,-24.932826272110105
3003289,110.2791762652414
3003290,-297.21025942907727
3003291,-295.3114037428895
3003292,-24.932826272110105
3003293,-210.48457550154126
3003294,882.9563273926251
3003295,-300.09761737928784
3003296,-285.4733009253541
3003297,-305.9099630306082
3003298,-310.89946437165054
3003299,-293.38979986745835
3003300,2199.919045413946
3003301,-311.0916859650242
3003302,117.20433231893549
3003303,-303.0629886382885
3003304,790.8563389450646
3003305,534.495051519094
3003306,117.20433231893549
3003307,-174.95144393780356
3003308,-175.84115197994834
3003309,3599.538358975027
3003310,-290.71882143356925
3003311,-308.9758492980254
3003312,-298.9241775546325
3003313,-248.70425068264012
3003314,-310.28119697907096
3003315,-86.0834705072848
3003316,-303.43521800377493
3003317,-306.38791265823966
3003318,-304.4545771155608
3003319,-149.66364399971644
3003320,-307.4578563246978
3003321,-34.90917053558951
3003322,117.20433231893549
3003323,-307.1866036925567
3003324,-305.28774800636893
3003325,-34.90917053558951
3003326,-220.46091976502066
3003327,906.7829837634854
3003328,-310.07396164276724
3003329,-295.44964518883353
3003330,-310.5125011990385
3003331,-315.50200254008087
3003332,-297.9923380358887
3003333,2431.937511685879
3003334,-315.69422413345455
3003335,112.60179415050516
3003336,-307.66552680671884
3003337,1056.6778058513373
3003338,597.498514619343
3003339,112.60179415050516
3003340,-162.6524817890604
3003341,-180.44369014837866
3003342,4186.488331907509
3003343,-295.3213596019996
3003344,-313.57838746645575
3003345,-286.6252154058893
3003346,-287.10978948540287
3003347,-314.8837351475013
3003348,-39.98150772420922
3003349,-308.03775617220526
3003350,-310.99045082667
3003351,-309.05711528399115
3003352,-204.97068311965268
3003353,-312.0603944931281
3003354,315.4197979565288
3003355,129.50329446767137
3003356,-311.789141860987
3003357,-309.89028617479926
3003358,-22.610208386846352
3003359,-225.063457933451
3003360,868.3774449607154
3003361,-314.6764998111976
3003362,-300.05218335726386
3003363,-262.3905945252627
3003364,-267.38009586630506
3003365,-249.87043136211287
3003366,2429.354917408149
3003367,-267.57231745967874
3003368,194.5267014586134
3003369,-259.54362013294303
3003370,1104.7997125251131
3003371,628.7189209759454
3003372,143.82220050710748
3003373,-114.53057511528459
3003374,-132.32178347460285
3003375,4336.0192404842965
3003376,-247.19945292822376
3003377,-265.45648079267994
3003378,-238.5033087321135
3003379,-238.98788281162706
3003380,-266.7618284737255
3003381,25.041899266740074
3003382,-259.91584949842945
3003383,-262.8685441528942
3003384,-260.93520861021534
3003385,-123.04577581153717
3003386,-263.9384878193523
3003387,295.9357033616325
3003388,194.5267014586134
3003389,-263.6672351872112
3003390,-261.76837950102345
3003391,8.610197969755973
3003392,-176.94155125967518
3003393,916.4993516344912
3003394,-266.55459313742176
3003395,-251.93027668348805
3003396,-92.87751715595368
3003397,-97.86701849699602
3003398,-63.45585367563763
3003399,2396.049990971427
3003400,-98.05924009036971
3003401,380.9412791450959
3003402,-90.030542763634
3003403,1054.593285771225
3003404,781.3304980280882
3003405,347.1382785107562
3003406,38.08100193685095
3003407,37.19129389470618
3003408,3947.7828073870332
3003409,-77.68637555891473
3003410,-95.94340342337091
3003411,-85.89173167997797
3003412,-35.67180480798561
3003413,-97.24875110441644
3003414,177.65347631887562
3003415,-90.40277212912042
3003416,-93.35546678358514
3003417,-57.619130606566614
3003418,80.27030219210428
3003419,-94.42541045004327
3003420,178.123275339065
3003421,397.8427794622621
3003422,-94.15415781790216
3003423,-92.25530213171442
3003424,178.123275339065
3003425,-7.428473890366149
3003426,1119.81542963814
3003427,-97.04151576811273
3003428,-82.41719931417902
3003429,-312.7546438926365
3003430,-317.74414523367886
3003431,-317.13598104666016
3003432,2243.7788655034237
3003433,-317.93636682705255
3003434,110.35965145690716
3003435,-309.90766950031684
3003436,868.5191596688819
3003437,443.14286907122005
3003438,-7.95085076327814
3003439,-164.8946244826584
3003440,-182.68583284197666
3003441,3947.6251847735475
3003442,-297.5635022955976
3003443,-315.82053016005375
3003444,-288.8673580994873
3003445,-289.35193217900087
3003446,-317.1258778410993
3003447,-76.02665105214692
3003448,-310.27989886580326
3003449,-313.232593520268
3003450,-311.29925797758915
3003451,-207.21282581325067
3003452,-314.3025371867261
3003453,262.4731543114249
3003454,93.45815113973367
3003455,-314.031284554585
3003456,-312.13242886839726
3003457,-41.75385139761784
3003458,-227.305600627049
3003459,832.3323016327777
3003460,-316.91864250479557
3003461,-302.29432605086186
3003462,-286.1085218975859
3003463,-291.09802323862823
3003464,-290.4898590516095
3003465,2422.538490352992
3003466,-291.2902448320019
3003467,69.3997721832784
3003468,-283.2615475052662
3003469,1081.08178515279
3003470,486.69049138344417
3003471,69.3997721832784
3003472,-138.24850248760777
3003473,-156.03971084692603
3003474,4210.8923112089615
3003475,-270.91738030054694
3003476,-289.1744081650031
3003477,-279.12273642161017
3003478,-262.70581018395023
3003479,-290.47975584604865
3003480,18.22547221158311
3003481,-283.6337768707526
3003482,-286.58647152521735
3003483,-284.6531359825385
3003484,-180.56670381820004
3003485,-287.6564151916755
3003486,339.8237772579814
3003487,103.2027728176181
3003488,-287.38516255953436
3003489,-285.4863068733466
3003490,-15.107729402567202
3003491,-200.65947863199835
3003492,875.8799239450018
3003493,-290.27252050974494
3003494,-275.6482040558112
3003495,-318.9194728812654
3003496,-323.90897422230773
3003497,-323.30081003528903
3003498,2220.7125361976214
3003499,-324.1011958156814
3003500,2.7858205652592005
3003501,-316.0724984889457
3003502,828.5513300459133
3003503,284.86453722807346
3003504,-31.01718006907322
3003505,-171.05945347128727
3003506,-188.85066183060553
3003507,3958.361856102085
3003508,-303.72833128422644
3003509,-321.9853591486826
3003510,-311.9336874052897
3003511,-312.4182614848032
3003512,-323.29070682972815
3003513,-99.092980357942
3003514,-316.44472785443213
3003515,-319.39742250889685
3003516,-317.464086966218
3003517,-230.27915511904575
3003518,-320.467366175355
3003519,256.308325322796
3003520,36.5888211995989
3003521,-320.19611354321387
3003522,-318.2972578570261
3003523,-47.918680386246706
3003524,-233.47042961567786
3003525,826.1674726441488
3003526,-323.08347149342444
3003527,-308.4591550394907
3003528,-263.2248248050528
3003529,-268.2143261460951
3003530,-250.70466164190293
3003531,2293.3086845910075
3003532,-268.4065477394688
3003533,193.69247117882333
3003534,-260.3778504127331
3003535,884.245978122126
3003536,492.6726881588038
3003537,142.98797022731742
3003538,-115.36480539507465
3003539,-133.15601375439292
3003540,3980.253503543958
3003541,-248.03368320801383
3003542,-266.29071107247
3003543,-256.23903932907706
3003544,-256.7236134085906
3003545,-267.59605875351554
3003546,-9.595331647389685
3003547,-260.7500797782195
3003548,-263.70277443268424
3003549,-261.7694388900054
3003550,-174.58450704283314
3003551,-264.77271809914237
3003552,278.1999727646689
3003553,126.08646991015121
3003554,-264.50146546700125
3003555,-262.6026097808135
3003556,7.77596768996591
3003557,-177.77578153946524
3003558,898.7636210375349
3003559,-267.3888234172118
3003560,-252.7645069632781
3003561,-379.01489486196806
3003562,-384.0043962030104
3003563,-366.4947316988182
3003564,2312.7306170714437
3003565,-384.1966177963841
3003566,77.90240112190804
3003567,-376.1679204696484
3003568,971.2739118712343
3003569,393.784118419062
3003570,-40.40810109826998
3003571,-231.15487545198994
3003572,-248.9460838113082
3003573,4016.5769363415675
3003574,-363.8237532649291
3003575,-382.0807811293853
3003576,-355.12760906881886
3003577,-355.6121831483324
3003578,-383.3861288104308
3003579,-142.28690202147845
3003580,-376.5401498351348
3003581,-379.4928444895995
3003582,-377.5595089469207
3003583,-273.4730767825822
3003584,-380.56278815605765
3003585,263.81890461077273
3003586,-6.605100463937561
3003587,-380.29153552391654
3003588,-378.3926798377288
3003589,-108.01410236694937
3003590,-293.5658515963805
3003591,766.0720506634461
3003592,-383.1788934741271
3003593,-368.5545770201934
3003594,-303.8114378600367
3003595,-308.80093921711523
3003596,-308.1927750258692
3003597,2421.737074717974
3003598,-308.9931607990511
3003599,51.69685624549311
3003600,-300.9644634871729
3003601,961.9698672742597
3003602,333.77557288119715
3003603,34.79535590121668
3003604,-155.951418474222
3003605,-173.74262680103857
3003606,4057.9773927182905
3003607,-288.6202962546595
3003608,-306.87732411911566
3003609,-279.9241520910509
3003610,-297.31022645523626
3003611,-308.1826718001612
3003612,-50.18194468309957
3003613,-301.33669282486517
3003614,-304.2893874793299
3003615,-302.35605193665106
3003616,-198.26961977770407
3003617,-305.359331145788
3003618,305.219360992407
3003619,34.79535590121668
3003620,-305.0880785136469
3003621,-303.18922282745916
3003622,-32.81064535667974
3003623,-218.3623945861109
3003624,858.1770079583875
3003625,-307.9754364638575
3003626,-293.35112000992376
3003627,-237.40756936767866
3003628,-242.397070708721
3003629,-224.88740620452882
3003630,2454.337942565733
3003631,-242.5892923020947
3003632,219.50972661619744
3003633,-234.56059497535898
3003634,1028.373735779678
3003635,569.1944445476911
3003636,118.10072471318563
3003637,-89.54754995770054
3003638,-107.3387583170188
3003639,4259.593263738869
3003640,-222.2164277706397
3003641,-240.4734556350959
3003642,-230.42178389170294
3003643,-214.004857654043
3003644,-241.77880331614142
3003645,-0.6795765271890559
3003646,-234.9328243408454
3003647,-237.88551899531012
3003648,-235.9521834526313
3003649,-114.9642509711266
3003650,-238.95546266176825
3003651,388.52472978788865
3003652,185.70672598186502
3003653,-238.68421002962714
3003654,-236.7853543434394
3003655,33.593223127340025
3003656,-151.95852610209113
3003657,941.4823767920752
3003658,-241.5715679798377
3003659,-226.947251525904
3003660,-299.3160680721121
3003661,-304.30556941315444
3003662,-269.89440459179605
3003663,2172.7099397381025
3003664,-304.49779100652813
3003665,157.601227911764
3003666,-296.4690936797924
3003667,780.5487335863872
3003668,524.1874461604239
3003669,123.79822727743158
3003670,-168.35754897930747
3003671,-169.24725702145224
3003672,3758.245756788041
3003673,-284.12492647507315
3003674,-302.38195433952933
3003675,-275.4287822789629
3003676,-259.01185604131024
3003677,-303.68730202057486
3003678,-45.68657491444901
3003679,-296.84132304527884
3003680,-299.79401769974356
3003681,-297.86068215706473
3003682,-109.26674840688065
3003683,-300.8639613662017
3003684,-28.315275577093416
3003685,191.4042285461037
3003686,-300.5927087340606
3003687,-298.69385304787284
3003688,-28.315275577093416
3003689,-213.86702480652457
3003690,930.2783790391477
3003691,-303.48006668427115
3003692,-288.85575023033743
3003693,-299.3160680721121
3003694,-304.30556941315444
3003695,-269.89440459179605
3003696,2172.7099397381025
3003697,-304.49779100652813
3003698,140.6997275945978
3003699,-296.4690936797924
3003700,814.3517342207269
3003701,456.58144489174447
3003702,106.89672696025809
3003703,-168.35754897930747
3003704,-169.24725702145224
3003705,3741.344256470875
3003706,-284.12492647507315
3003707,-302.38195433952933
3003708,-275.4287822789629
3003709,-275.91335635847645
3003710,-303.68730202057486
3003711,-28.7850745972828
3003712,-296.84132304527884
3003713,-282.8925173825701
3003714,-297.86068215706473
3003715,-126.16824872405414
3003716,-300.8639613662017
3003717,-28.315275577093416
3003718,174.50272822893749
3003719,-300.5927087340606
3003720,-298.69385304787284
3003721,-28.315275577093416
3003722,-213.86702480652457
3003723,896.475378404808
3003724,-303.48006668427115
3003725,-288.85575023033743
3003726,-299.3160680721121
3003727,-304.30556941315444
3003728,-286.79590490896226
3003729,2392.4294438612997
3003730,-304.49779100652813
3003731,157.601227911764
3003732,-296.4690936797924
3003733,1017.1697380267578
3003734,591.793447429096
3003735,106.89672696025809
3003736,-151.45604866213398
3003737,-169.24725702145224
3003738,4231.487765668775
3003739,-284.12492647507315
3003740,-302.38195433952933
3003741,-292.3302825961364
3003742,-275.91335635847645
3003743,-303.68730202057486
3003744,21.919426354223106
3003745,-296.84132304527884
3003746,-299.79401769974356
3003747,-297.86068215706473
3003748,-143.06974904122035
3003749,-300.8639613662017
3003750,292.8132304491155
3003751,140.6997275945978
3003752,-300.5927087340606
3003753,-298.69385304787284
3003754,-11.41377525991993
3003755,-213.86702480652457
3003756,845.7708774533021
3003757,-235.87406541559176
3003758,-288.85575023033743
3003759,-305.9131118247824
3003760,-310.90261316582473
3003761,-276.49144834446633
3003762,2115.4083950339264
3003763,-311.0948347591984
3003764,100.2996832075878
3003765,-303.0661374324627
3003766,773.951689833717
3003767,551.3934030420933
3003768,134.1026838419275
3003769,-174.95459273197775
3003770,-175.84430077412253
3003771,3700.944212083865
3003772,-290.72197022774344
3003773,-308.9789980921996
3003774,-298.9273263488067
3003775,-299.4119004283202
3003776,-310.28434577324515
3003777,-52.2836186671193
3003778,-303.43836679794913
3003779,-306.39106145241385
3003780,-304.457725909735
3003781,-183.46979342823033
3003782,-307.461005118872
3003783,-34.912319329763704
3003784,100.2996832075878
3003785,-307.18975248673087
3003786,-305.2908968005431
3003787,-34.912319329763704
3003788,-220.46406855919486
3003789,906.7798349693112
3003790,-310.07711043694144
3003791,-295.4527939830077
3003792,-263.2248248050528
3003793,-268.2143261460951
3003794,-250.70466164190293
3003795,2276.407184273834
3003796,-268.4065477394688
3003797,159.8894705444909
3003798,-260.3778504127331
3003799,918.0489787564657
3003800,492.6726881588038
3003801,109.18496959297772
3003802,-115.36480539507465
3003803,-133.15601375439292
3003804,4115.465506081309
3003805,-248.03368320801383
3003806,-266.29071107247
3003807,-256.23903932907706
3003808,-256.7236134085906
3003809,-267.59605875351554
3003810,-9.595331647389685
3003811,-260.7500797782195
3003812,-263.70277443268424
3003813,-261.7694388900054
3003814,-174.58450704283314
3003815,-264.77271809914237
3003816,312.0029733990086
3003817,142.98797022731742
3003818,-264.50146546700125
3003819,-262.6026097808135
3003820,7.77596768996591
3003821,-177.77578153946524
3003822,898.7636210375349
3003823,-267.3888234172118
3003824,-252.7645069632781
3003825,-299.3160680721121
3003826,-304.30556941315444
3003827,-286.79590490896226
3003828,2172.7099397381025
3003829,-304.49779100652813
3003830,140.6997275945978
3003831,-296.4690936797924
3003832,831.2532345378931
3003833,524.1874461604239
3003834,106.89672696025809
3003835,-168.35754897930747
3003836,-169.24725702145224
3003837,3724.4427561537013
3003838,-284.12492647507315
3003839,-302.38195433952933
3003840,-275.4287822789629
3003841,-292.81485667564993
3003842,-303.68730202057486
3003843,-79.48957554878871
3003844,-296.84132304527884
3003845,-299.79401769974356
3003846,-297.86068215706473
3003847,-176.87274967556004
3003848,-300.8639613662017
3003849,-28.315275577093416
3003850,191.4042285461037
3003851,-283.6912084168871
3003852,-298.69385304787284
3003853,-28.315275577093416
3003854,-213.86702480652457
3003855,930.2783790391477
3003856,-303.48006668427115
3003857,-288.85575023033743
3003858,-244.61460186503973
3003859,-249.60410320608207
3003860,-248.99593901906337
3003861,1990.7904015048116
3003862,-249.79632479945576
3003863,26.386190629978955
3003864,-241.76762747272005
3003865,700.0381972561081
3003866,325.3664076099594
3003867,26.386190629978955
3003868,-113.6560827722351
3003869,-114.54579081437987
3003870,3187.5917112598618
3003871,-229.42346026800078
3003872,-247.68048813245696
3003873,-237.628816389064
3003874,-238.11339046857756
3003875,-248.9858358135025
3003876,-109.29561092756194
3003877,-242.13985683820647
3003878,-245.0925514926712
3003879,-243.15921594999236
3003880,-172.87578441999358
3003881,-246.16249515912932
3003882,26.386190629978955
3003883,26.386190629978955
3003884,-245.8912425269882
3003885,-243.99238684080046
3003886,26.386190629978955
3003887,-159.1655585994522
3003888,900.4723436603745
3003889,-248.77860047719878
3003890,-234.15428402326506
3003891,-230.81367440918257
3003892,-235.8031757502249
3003893,-218.29351124603272
3003894,2376.4243359383836
3003895,-235.9953973435986
3003896,175.39912062318763
3003897,-227.9667000168629
3003898,1034.9676307381742
3003899,626.4928404576931
3003900,175.39912062318763
3003901,-82.95365499920445
3003902,-100.74486335852271
3003903,4164.778156794353
3003904,-215.62253281214362
3003905,-233.8795606765998
3003906,-223.82788893320685
3003907,-224.3124630127204
3003908,-235.18490835764533
3003909,5.914318431307038
3003910,-228.3389293823493
3003911,-231.29162403681403
3003912,-229.3582884941352
3003913,-74.56735537829081
3003914,-232.36156770327216
3003915,361.31562411204504
3003916,192.3006209403611
3003917,-232.09031507113104
3003918,-230.1914593849433
3003919,40.18711808583612
3003920,-145.36463114359503
3003921,914.2732711162316
3003922,-234.97767302134162
3003923,-220.3533565674079
3003924,-139.5223197489031
3003925,-144.51182098677236
3003926,-127.00215657045919
3003927,2400.1096892804853
3003928,-144.7040426283129
3003929,334.2964766473524
3003930,-136.67534537603933
3003931,991.0469829292051
3003932,751.5871957988493
3003933,300.49347595879954
3003934,-8.563800647760218
3003935,-9.453508689904993
3003936,3968.74400608251
3003937,-124.3311781435259
3003938,-142.58820600798208
3003939,-115.63503392031271
3003940,-82.31660743048269
3003941,-143.8935536890276
3003942,147.9101740569822
3003943,-35.63857276728231
3003944,-140.0002693681963
3003945,-36.6579318790682
3003946,50.52699999520701
3003947,-141.07021303465444
3003948,131.47847275445383
3003949,385.0009775609724
3003950,-140.79896040251333
3003951,-138.9001047163256
3003952,131.47847275445383
3003953,-54.07327647497732
3003954,1090.0721273870222
3003955,59.13168554017466
3003956,-129.0620018987902
3003957,-130.62244392922003
3003958,-135.6119451670893
3003959,-118.10228063156683
3003960,2392.1080648751013
3003961,-135.80416680862982
3003962,309.3933517784826
3003963,-127.77546955635626
3003964,1016.8483590931646
3003965,709.7825705857031
3003966,309.3933517784826
3003967,0.33607529113214696
3003968,-0.5536327510126284
3003969,3994.5453822464697
3003970,-115.43130232384283
3003971,-133.688330188299
3003972,-123.63665844490606
3003973,-73.41673161079962
3003974,-134.99367786934454
3003975,123.00704930732172
3003976,-26.738696828389948
3003977,-131.10039354851324
3003978,-95.36405731728155
3003979,25.623875126337225
3003980,-132.17033721497137
3003981,157.27984903762263
3003982,393.90085338065546
3003983,-131.89908458283026
3003984,-130.0002288966425
3003985,140.3783485741369
3003986,-45.173400655294245
3003987,1098.9720032067053
3003988,68.03156135985773
3003989,-120.16212607910711
3003990,-333.27164025595266
3003991,-338.2611417322405
3003992,-303.8499767332323
3003993,2155.6558678598158
3003994,-338.45336337378103
3003995,140.54715590188425
3003996,-313.52316565802175
3003997,814.1991625280134
3003998,524.0348744840376
3003999,89.84265498826426
3004000,-202.31312127401907
3004001,-203.20282931616384
3004002,3842.600686833357
3004003,-318.08049865057546
3004004,-336.33752651503164
3004005,-258.67985363295156
3004006,-309.8689286260851
3004007,-337.6428741960772
3004008,-62.740646794343775
3004009,-246.2893936186083
3004010,-333.7495898752459
3004011,-264.2102531938799
3004012,-143.22232075026113
3004013,-334.819533541704
3004014,-62.27084775259573
3004015,140.54715590188425
3004016,-334.5482809095629
3004017,-315.747924998308
3004018,-62.27084775259573
3004019,-247.82259698202688
3004020,896.3228068799726
3004021,-151.51913543036062
3004022,-322.81132240583975
3004023,-242.81307263662893
3004024,-247.8025738744982
3004025,-213.3914091139086
3004026,2279.9174361676924
3004027,-247.99479551603872
3004028,214.10422329614084
3004029,-239.96609826376516
3004030,904.6577303857557
3004031,631.394942566847
3004032,180.30122284600657
3004033,-111.85455341627676
3004034,-112.74426145842153
3004035,3882.3547535390608
3004036,-227.62193103125173
3004037,-245.8789588957079
3004038,-218.92578668882925
3004039,-185.60736031820852
3004040,-247.18430657675344
3004041,44.619421288465674
3004042,-105.12632508566458
3004043,-243.29102225592214
3004044,-139.94868488600332
3004045,-52.76375289251882
3004046,-244.36096592238027
3004047,28.187719866728003
3004048,231.00572375962656
3004049,-244.08971329023916
3004050,-242.19085760405142
3004051,28.187719866728003
3004052,-157.36402936270315
3004053,969.8798742742292
3004054,-44.15906734755117
3004055,-232.35275478651602
3004056,-326.0738479643114
3004057,-331.06334944059927
3004058,-296.6521844415911
3004059,2129.050659462904
3004060,-331.2555708437212
3004061,130.84344796845835
3004062,-323.22687359144766
3004063,821.3969548196546
3004064,497.42966632554453
3004065,97.0404472799055
3004066,-178.21382851889211
3004067,-196.0050370245226
3004068,3782.1924777478926
3004069,-310.88270635893423
3004070,-329.1397342233904
3004071,-285.2850617914446
3004072,-302.6711363344439
3004073,-330.44508190443594
3004074,-55.54285450270254
3004075,-289.79610224058706
3004076,-326.55179758360464
3004077,-273.9139611273058
3004078,-220.53202982237417
3004079,-327.62174125006277
3004080,-55.07305546095449
3004081,147.7449481935255
3004082,-327.35048861792166
3004083,-325.4516329317339
3004084,-55.07305546095449
3004085,-240.62480469038564
3004086,903.5205991716139
3004087,-144.32134313871939
3004088,-315.6135301141985
3004089,-121.61619903137762
3004090,-126.60570026924688
3004091,-109.09603573372442
3004092,2434.9173104614965
3004093,-126.79792191078741
3004094,318.399596676325
3004095,-118.76922465851385
3004096,992.0516033024542
3004097,769.493316635584
3004098,284.59659598777216
3004099,9.342319950555975
3004100,8.4526119084112
3004101,3986.650126919245
3004102,-106.42505742600042
3004103,-124.6820852904566
3004104,-97.72891308357794
3004105,-64.41048671295721
3004106,-125.98743297150213
3004107,148.91479443023127
3004108,-17.73245193054754
3004109,-122.09414865067083
3004110,-103.25931264450628
3004111,34.63012002417963
3004112,-123.16409231712896
3004113,149.38459347197931
3004114,352.2025973648779
3004115,-122.89283968498785
3004116,-120.9939839988001
3004117,149.38459347197931
3004118,-36.16715575745184
3004119,1107.9782481045477
3004120,77.03780625770014
3004121,-111.1558811812647
3004122,-327.0409764199503
3004123,-332.0304777621277
3004124,-297.61931294193346
3004125,2111.182030752396
3004126,-332.22269935896475
3004127,79.17181861410063
3004128,-324.1940020321854
3004129,752.8238252402298
3004130,496.462537810301
3004131,62.27031828472536
3004132,-196.0824573337086
3004133,-196.97216537585336
3004134,3646.0133468509666
3004135,-311.8498348294743
3004136,-330.10686269393045
