,0
4079,18.31
4080,34.0
4081,226.03
4082,6.04
4083,479.32861910000037
4084,271.40425
4085,4.52
4086,6.55
4087,452.7778198
4088,42.834220080000016
4089,1591.1952500000002
4090,1.55
4091,14.207000020000004
4092,4.24
4093,0.27
4094,3.26
4095,3624.57
4096,0.23
4097,531.9601500000005
4098,11.9
4099,742.78
4100,996.89
4101,386.78909000000016
4102,195.51848999999999
4103,125.54635999999999
4104,2581.19
4105,24.0
4106,1.12
4107,49.89
4108,42.52
4109,0.44
4110,197.37
4111,6.06
4112,30.63
4113,8.66
4114,302.97
4115,10.17
4116,419.6887296999999
4117,263.16411
4118,5.59
4119,10.21
4120,407.7158201999999
4121,44.87743025
4122,1890.3055999999995
4123,2.11
4124,46.43715
4125,6.74
4126,0.29
4127,5.79
4128,3586.24
4129,0.06
4130,532.8437900000004
4131,11.0
4132,683.23
4133,1001.8
4134,280.50727994000005
4135,186.09580000000003
4136,131.81237004
4137,2606.75213
4138,22.52
4139,1.24
4140,20.56
4141,28.24
4142,0.44
4143,230.0
4144,3.78
4145,30.97
4146,7.67
4147,159.0
4148,8.15
4149,382.0023999999999
4150,265.25072
4151,8.81
4152,10.51
4153,372.62047959999995
4154,45.037340190000016
4155,2043.4641999999992
4156,2.09
4157,11.908519920000002
4158,7.64
4159,0.12
4160,3.8
4161,2309.72
4162,0.0
4163,514.8889700000004
4164,10.87
4165,646.84
4166,698.2
4167,160.63364003999996
4168,101.35349000000001
4169,126.94575999999998
4170,3050.58
4171,21.87
4172,1.55
4173,21.1
4174,16.78
4175,0.44
4176,233.37
4177,17.91
4178,19.3
4179,6.49
4180,108.21
4181,5.96
4182,379.96671959999986
4183,275.04425
4184,4.35
4185,6.9
4186,372.7835594
4187,35.51333
4188,1632.1408400000003
4189,1.79
4190,9.493709995000001
4191,7.21
4192,0.3
4193,4.42
4194,3632.53
4195,0.06
4196,552.0441900000002
4197,11.09
4198,769.26
4199,961.05
4200,289.25517020000024
4201,190.08071
4202,129.82338003999996
4203,2681.71
4204,22.51
4205,1.3
4206,51.76
4207,28.71
4208,0.53
4209,257.39
4210,4.54
4211,31.55
4212,7.49
4213,297.61
4214,6.1
4215,411.60441019999996
4216,251.49748999999997
4217,11.0
4218,10.26
4219,403.02081129999993
4220,44.177830130000004
4221,2056.134909999999
4222,1.97
4223,44.14611000000001
4224,9.29
4225,0.1
4226,2.96
4227,3157.29
4228,0.0
4229,768.2973300000001
4230,10.81
4231,1153.05
4232,1006.09
4233,416.0949300000001
4234,221.2
4235,73.10364023
4236,3935.661629999998
4237,11.58
4238,1.41
4239,34.45
4240,27.37
4241,0.99
4242,288.6743
4243,0.83
4244,8.57
4245,6.17
4246,90.03
4247,2.83
4248,176.11462103999992
4249,295.97
4250,6.09
4251,5.95
4252,253.1910801
4253,90.34301987999999
4254,1251.9826657000006
4255,2.1
4256,4.338079995
4257,7.22
4258,0.16
4259,4.3
4260,3146.87
4261,0.0
4262,773.7315600000001
4263,10.07
4264,1136.47
4265,1005.12
4266,364.17837
4267,189.37
4268,71.89994021
4269,3935.9394299999985
4270,12.34
4271,1.19
4272,34.29
4273,18.87
4274,0.74
4275,265.79588
4276,0.7
4277,8.84
4278,4.34
4279,181.37109
4280,2.82
4281,142.6682700999999
4282,264.58878
4283,6.16
4284,5.82
4285,253.54370990000004
4286,62.37985004
4287,1124.4190796999997
4288,1.89
4289,5.166339995
4290,6.95
4291,0.16
4292,5.48
4293,2063.56
4294,0.12
4295,439.33221000000003
4296,11.4
4297,709.06
4298,946.52
4299,366.4386499
4300,163.9555
4301,121.99093
4302,2833.26
4303,25.22
4304,1.45
4305,23.15
4306,24.33
4307,1.38
4308,274.89
4309,19.79
4310,27.3
4311,15.22
4312,226.77
4313,14.42
4314,539.0551102
4315,271.04948
4316,6.13
4317,7.33
4318,542.3999299000002
4319,79.82441007999999
4320,2361.435160000001
4321,0.86
4322,86.77603993000001
4323,5.95
4324,0.22
4325,1.84
4326,3805.23
4327,0.0
4328,450.1434499999999
4329,8.25
4330,1018.56
4331,647.78
4332,191.80796999999998
4333,141.8
4334,69.60962993999999
4335,4091.6655799999994
4336,8.95
4337,0.98
4338,24.59
4339,47.04
4340,0.43
4341,299.80304
4342,0.57
4343,0.22
4344,6.06
4345,74.09
4346,2.78
4347,95.16991006
4348,284.71304
4349,2.48
4350,8.63
4351,224.16176990000008
4352,33.90266011
4353,423.1853302000003
4354,0.22
4355,4.61
4356,8.45
4357,0.23
4358,2.65
4359,3221.5
4360,0.0
4361,493.29484000000014
4362,8.54
4363,1219.92
4364,816.49
4365,297.1156
4366,246.95
4367,68.57286002000001
4368,4100.930880000001
4369,12.15
4370,1.01
4371,32.89
4372,16.12
4373,0.3
4374,267.24
4375,2.28
4376,9.0
4377,10.2
4378,81.58
4379,3.12
4380,214.31479019999995
4381,275.00225
4382,6.1
4383,6.06
4384,241.56687010000005
4385,62.73047998999998
4386,1002.8755899999993
4387,1.91
4388,6.912589990000002
4389,5.92
4390,0.21
4391,1.87
4392,3734.75
4393,0.0
4394,390.00157999999993
4395,8.9
4396,1129.18
4397,473.1
4398,175.31832999999997
4399,145.81
4400,62.49863001999999
4401,4020.2365499999996
4402,8.37
4403,0.92
4404,27.64
4405,17.1
4406,0.46
4407,211.03
4408,0.02
4409,0.0
4410,6.0
4411,72.95
4412,2.73
4413,109.85569998
4414,264.29758
4415,2.02
4416,8.51
4417,197.53958040000006
4418,32.40761006
4419,188.21246003999994
4420,0.22
4421,3.4
4422,7.92
4423,0.22
4424,1.99
4425,3706.6
4426,0.0
4427,431.89867
4428,8.57
4429,1092.74
4430,659.38
4431,218.62418004000003
4432,151.22
4433,66.62932
4434,4100.139499999999
4435,10.98
4436,1.12
4437,52.85
4438,17.02
4439,0.44
4440,249.07
4441,0.02
4442,0.0
4443,13.3
4444,62.96
4445,2.77
4446,170.8960399400001
4447,292.67
4448,3.08
4449,9.13
4450,281.19474022
4451,42.34736002
4452,1058.5736200000003
4453,0.22
4454,3.3369600000000004
4455,4.81
4456,0.24
4457,3.78
4458,3369.98
4459,0.0
4460,726.45104
4461,8.38
4462,1032.29
4463,690.81
4464,267.9369699
4465,212.65
4466,65.80730009999998
4467,3987.9136299999977
4468,10.17
4469,1.2
4470,25.7
4471,45.19
4472,0.4
4473,274.31588
4474,5.65
4475,12.38
4476,5.89
4477,92.3
4478,2.83
4479,133.36484997999997
4480,275.56547
4481,5.99
4482,7.87
4483,199.53148019999992
4484,69.63272000999999
4485,1129.71434
4486,1.77
4487,3.52035999
4488,8.08
4489,0.21
4490,1.52
4491,3762.05
4492,0.0
4493,397.8199699999999
4494,9.07
4495,1016.97
4496,474.37
4497,177.16833
4498,155.17
4499,69.42903002000001
4500,3922.1367499999988
4501,9.7
4502,1.13
4503,26.25
4504,17.61
4505,0.41
4506,239.04
4507,0.02
4508,0.0
4509,5.98
4510,81.39
4511,2.63
4512,183.93058966000012
4513,281.67346000000003
4514,2.41
4515,8.21
4516,220.49694040000008
4517,35.09641004
4518,283.0279124000001
4519,0.22
4520,3.6626100000000004
4521,5.59
4522,0.14
4523,0.98
4524,3310.22
4525,0.0
4526,492.04546940000023
4527,9.72
4528,1086.93
4529,811.55
4530,265.23347
4531,183.96
4532,66.13827005000002
4533,3930.9760499999975
4534,12.03
4535,1.2
4536,37.26
4537,27.45
4538,0.39
4539,254.93588
4540,0.92
4541,15.92
4542,5.16
4543,97.74
4544,2.63
4545,203.20305970000015
4546,259.04987
4547,6.21
4548,6.09
4549,205.36595025
4550,59.765740019999974
4551,1189.5273597000005
4552,1.9
4553,4.602449992
4554,5.5
4555,0.12
4556,6.64
4557,3379.24
4558,0.0
4559,485.5077191000001
4560,11.24
4561,852.38
4562,912.75
4563,178.40517004
4564,123.80634
4565,123.57217003999999
4566,3041.08
4567,36.17
4568,1.03
4569,31.31
4570,55.17
4571,0.38
4572,328.21556
4573,29.56
4574,26.91
4575,7.11
4576,253.15
4577,13.48
4578,302.96717999999987
4579,285.93351
4580,12.39
4581,10.17
4582,310.9240398
4583,62.604779840000035
4584,2278.666069999999
4585,2.3
4586,34.55236004000001
4587,6.95
4588,0.13
4589,7.52
4590,2914.24
4591,0.0
4592,469.17174940000035
4593,11.53
4594,803.54
4595,820.66
4596,184.73106999999993
4597,117.75712
4598,123.29239003999997
4599,3209.3403200000002
4600,58.83
4601,1.32
4602,55.29
4603,52.03
4604,0.29
4605,315.29556
4606,28.1
4607,22.87
4608,10.6
4609,245.12
4610,12.69
4611,345.61698059999986
4612,304.77555
4613,13.67
4614,8.07
4615,266.56040939999997
4616,56.89678988000002
4617,1969.9283199999993
4618,2.11
4619,34.49672005
4620,7.95
4621,0.21
4622,2.78
4623,3477.27
4624,0.0
4625,547.9836182000001
4626,8.95
4627,1438.67
4628,847.05
4629,229.00622989999997
4630,217.91
4631,61.39080996000001
4632,4281.262749999999
4633,14.98
4634,1.4
4635,25.13
4636,34.84
4637,0.16
4638,284.01
4639,6.31
4640,16.27
4641,22.75
4642,89.27
4643,3.15
4644,158.93594967999996
4645,327.45
4646,5.03
4647,8.5
4648,242.6547200800001
4649,91.86698976000001
4650,1396.0019300000006
4651,10.944769994999996
4652,5.770710000000001
4653,7.1
4654,0.1
4655,5.49
4656,1891.67
4657,0.13
4658,439.2639200000001
4659,8.54
4660,619.54
4661,911.42
4662,238.13173999999998
4663,158.21437
4664,83.81419999999997
4665,2770.48
4666,25.06
4667,1.5
4668,22.86
4669,22.29
4670,0.92
4671,272.78
4672,21.54
4673,25.12
4674,3.14
4675,226.21218000000002
4676,6.3
4677,563.9321004000001
4678,255.9143
4679,6.26
4680,7.01
4681,526.6307602
4682,77.99078008000001
4683,2029.3452000000004
4684,0.71
4685,26.433370019999998
4686,6.39
4687,0.2
4688,4.01
4689,4301.66
4690,0.0
4691,378.4963793999999
4692,10.99
4693,1675.13
4694,589.28
4695,344.69208000000003
4696,130.96
4697,58.00130995000002
4698,4302.703859999999
4699,10.4
4700,1.12
4701,27.49
4702,35.18
4703,0.28
4704,288.50194001999995
4705,0.08
4706,0.06
4707,7.21
4708,79.43
4709,2.51
4710,112.17687981000003
4711,303.26090001999995
4712,2.34
4713,8.55
4714,275.6308801400001
4715,51.23749
4716,651.1216399999997
4717,0.19
4718,3.54261
4719,7.76
4720,0.14
4721,8.23
4722,3084.45
4723,0.0
4724,504.00827939999994
4725,10.59
4726,793.94
4727,797.04
4728,212.62102979999997
4729,120.61317
4730,123.68897003999997
4731,3490.64
4732,26.36
4733,1.25
4734,31.97
4735,20.96
4736,0.27
4737,228.4
4738,27.94
4739,23.39
4740,10.52
4741,235.34
4742,11.75
4743,360.5702702999999
4744,300.7961899
4745,13.87
4746,8.32
4747,266.52486960000005
4748,55.54843992000003
4749,2112.5607800000002
4750,1.83
4751,12.918
4752,5.77
4753,0.06
4754,5.47
4755,3867.27
4756,0.02
4757,479.2933491
4758,11.07
4759,883.85
4760,925.43
4761,180.84442008
4762,123.41384
4763,122.73275003999997
4764,3321.85
4765,26.39
4766,1.01
4767,61.36
4768,61.94
4769,0.36
4770,273.99
4771,33.08
4772,35.38
4773,8.1
4774,242.05
4775,11.99
4776,350.7398906
4777,277.24563
4778,12.35
4779,10.39
4780,314.18253879999986
4781,59.24129984
4782,2361.7961599999985
4783,2.04
4784,30.994660040000007
4785,6.66
4786,0.11
4787,1.02
4788,3373.98
4789,0.0
4790,431.6937085
4791,13.04
4792,1305.38
4793,634.69
4794,381.15304
4795,171.02015
4796,69.39774978000001
4797,3979.95916
4798,11.08
4799,1.01
4800,30.06
4801,16.61
4802,0.18
4803,240.2700699
4804,0.8
4805,20.48
4806,2.55
4807,102.72
4808,2.56
4809,168.35538979999998
4810,277.19961
4811,2.63
4812,5.25
4813,241.88952036000003
4814,103.00356000000002
4815,510.51913
4816,2.24
4817,3.0678300000000003
4818,13.62
4819,0.0
4820,8.29
4821,3257.1
4822,0.11
4823,611.02886
4824,10.24
4825,1311.93
4826,969.99
4827,673.9528400000002
4828,425.84657
4829,62.81502006999999
4830,4055.4609299999993
4831,13.57
4832,1.21
4833,40.16
4834,35.18
4835,1.2
4836,309.19481
4837,183.53638999999998
4838,23.07
4839,205.45639
4840,264.80768
4841,7.49
4842,515.7301801000001
4843,272.07729
4844,14.72
4845,6.21
4846,531.8262102000003
4847,82.64314007999998
4848,2546.185002000001
4849,823.1721321999999
4850,75.69921995999997
4851,13.42
4852,0.0
4853,7.83
4854,3262.01
4855,0.11
4856,615.7345199999999
4857,10.31
4858,1124.72
4859,952.98
4860,561.5806899999998
4861,298.62561
4862,61.823610069999994
4863,4004.99454
4864,14.41
4865,1.33
4866,33.24
4867,32.21
4868,1.16
4869,286.16931
4870,172.03638999999998
4871,24.05
4872,112.07109
4873,233.91926
4874,7.62
4875,514.4050397999998
4876,259.8044502
4877,14.74
4878,5.7
4879,550.6229098000002
4880,78.88349002
4881,2555.3103320000014
4882,797.6220523
4883,63.54337995999997
4884,13.73
4885,0.0
4886,7.89
4887,3155.11
4888,0.11
4889,622.8381499999999
4890,10.01
4891,1102.3
4892,940.95
4893,570.81752
4894,277.58725000000004
4895,58.067080069999996
4896,3837.6398000000004
4897,16.4
4898,1.42
4899,33.1
4900,28.93
4901,1.15
4902,288.03481
4903,39.8
4904,23.67
4905,41.78
4906,230.06857
4907,5.44
4908,571.1302503000001
4909,263.4582399
4910,14.87
4911,159.8759203
4912,544.2959000000003
4913,78.82767002
4914,1907.7956120000006
4915,818.1562221999998
4916,52.871779979999985
4917,13.66
4918,0.0
4919,7.88
4920,3166.61
4921,0.11
4922,613.23929
4923,10.01
4924,1102.3
4925,942.2
4926,565.3820899999998
4927,288.22572
4928,58.067080069999996
4929,3866.8589700000007
4930,16.4
4931,1.42
4932,22.74
4933,31.9
4934,1.14
4935,288.03481
4936,205.12481
4937,23.67
4938,197.7457
4939,248.66699
4940,5.44
4941,590.0403503000001
4942,260.34116009999997
4943,14.87
4944,5.77
4945,551.9622694000002
4946,78.82767002
4947,1931.8838220000002
4948,847.1950620999997
4949,52.871779979999985
4950,13.89
4951,0.0
4952,7.91
4953,3032.57
4954,0.11
4955,613.23929
4956,10.04
4957,1125.63
4958,934.03
4959,533.1599799999999
4960,260.85306
4961,75.61385010999999
4962,3837.6398000000004
4963,18.04
4964,1.43
4965,33.22
4966,30.86
4967,1.19
4968,275.63639
4969,172.86639
4970,25.46
4971,28.26
4972,230.49857
4973,5.06
4974,570.5912203
4975,246.86559029999998
4976,14.94
4977,161.9363503
4978,546.1849401000003
4979,78.82767002
4980,2197.6827840000005
4981,775.7420721999998
4982,52.486439979999986
4983,13.58
4984,0.0
4985,4.41
4986,3256.93
4987,0.11
4988,608.77843
4989,10.34
4990,1130.49
4991,973.0
4992,559.5020799999998
4993,301.24684
4994,93.55088017999998
4995,4004.99454
4996,16.98
4997,1.35
4998,22.5
4999,31.13
5000,1.23
5001,286.42931
5002,6.52
5003,26.23
5004,37.15
5005,232.95926
5006,11.86
5007,544.2925501
5008,260.3444502
5009,14.81
5010,5.84
5011,545.2570594000001
5012,77.98720002
5013,3119.134024000001
5014,799.1098222999998
5015,63.147489959999966
5016,7.88
5017,0.26
5018,6.18
5019,1815.74
5020,0.15
5021,400.0045502000001
5022,26.21
5023,834.02
5024,800.79
5025,315.5347601000001
5026,128.92054
5027,98.95032990000001
5028,2737.15
5029,29.37
5030,1.53
5031,33.52
5032,34.66
5033,1.32
5034,264.84911
5035,18.76
5036,12.56
5037,10.87
5038,223.15862
5039,13.2
5040,362.39016960000004
5041,269.38088
5042,3.62
5043,7.31
5044,311.76877930000006
5045,80.47475012000001
5046,1589.764520000001
5047,0.97
5048,31.902670029999996
5049,13.35
5050,0.0
5051,7.78
5052,3141.69
5053,0.1
5054,647.3739299999999
5055,12.14
5056,1011.23
5057,842.84
5058,396.5310197999999
5059,286.72956000000005
5060,86.38773017999998
5061,4099.627649999999
5062,18.26
5063,1.19
5064,35.42
5065,30.87
5066,1.23
5067,240.25
5068,38.98
5069,27.54
5070,5.01
5071,246.98481
5072,9.99
5073,478.50414040000004
5074,258.1208999
5075,15.08
5076,5.78
5077,420.1529304000001
5078,54.90096000000001
5079,2647.048864000001
5080,859.9808221999997
5081,19.26552001000001
5082,13.49
5083,0.13
5084,4.51
5085,3189.38
5086,0.07
5087,724.8519600000001
5088,12.26
5089,1133.41
5090,1212.6
5091,331.52457999999984
5092,382.5753200000001
5093,100.82180020999998
5094,4077.38608
5095,19.1
5096,1.29
5097,22.81
5098,41.01
5099,2.24
5100,268.7
5101,6.96
5102,33.67
5103,5.17
5104,225.38
5105,10.73
5106,1132.0184182000005
5107,233.47302969999998
5108,21.43
5109,7.95
5110,2013.9399900000008
5111,111.53352997999997
5112,3403.224818000002
5113,8.8
5114,87.40874
5115,14.11
5116,0.03
5117,7.48
5118,3318.37
5119,0.06
5120,464.84562
5121,13.06
5122,1095.76
5123,844.38
5124,416.13431999999995
5125,411.4996100000001
5126,113.08119998999997
5127,4364.679509999999
5128,14.35
5129,1.11
5130,35.09
5131,33.85
5132,1.1
5133,271.40639
5134,4.2
5135,27.13
5136,3.22
5137,221.79639
5138,12.63
5139,479.01121000000023
5140,276.45837980000005
5141,13.6
5142,6.36
5143,431.54112970000017
5144,53.99945998000002
5145,2772.790826800001
5146,8.59
5147,20.14448000000001
5148,9.52
5149,0.02
5150,6.39
5151,2521.91
5152,0.0
5153,533.1366599000005
5154,9.63
5155,1159.66
5156,846.15
5157,273.27266010000005
5158,113.20567
5159,123.06523999999999
5160,3406.4256
5161,22.16
5162,1.23
5163,45.34
5164,19.04
5165,0.32
5166,293.52639
5167,15.33
5168,27.64
5169,8.51
5170,231.94638999999998
5171,6.38
5172,473.9848699999999
5173,321.24639
5174,6.78
5175,7.5
5176,298.0445096
5177,57.40791994000002
5178,1686.017737
5179,1.76
5180,5.195739995
5181,9.21
5182,0.11
5183,2.32
5184,4285.67
5185,0.0
5186,357.75437999999997
5187,10.34
5188,1613.31
5189,481.68
5190,218.91276
5191,112.57724999999999
5192,96.19536988000002
5193,4515.479409999999
5194,13.06
5195,1.13
5196,53.62
5197,24.86
5198,0.43
5199,350.74322
5200,0.36
5201,0.07
5202,3.88
5203,95.36
5204,3.24
5205,102.25144965000013
5206,274.31304
5207,0.47
5208,9.3
5209,251.19095358000024
5210,66.85151
5211,528.4289799999996
5212,0.2
5213,3.39
5214,6.6
5215,0.13
5216,5.15
5217,1872.29
5218,0.06
5219,422.7281598
5220,11.05
5221,806.71
5222,906.86
5223,373.51016990000016
5224,158.96992
5225,107.28973999999995
5226,2880.8
5227,26.17
5228,1.42
5229,25.61
5230,29.82
5231,0.63
5232,265.28
5233,19.84
5234,21.71
5235,32.59
5236,230.01
5237,6.27
5238,554.4027205999998
5239,258.58476989999997
5240,4.09
5241,6.93
5242,549.8593999000001
5243,77.41610008000002
5244,1976.377340000001
5245,0.71
5246,76.88976994
5247,5.21
5248,0.17
5249,5.97
5250,1940.29
5251,0.06
5252,444.54577000000006
5253,13.64
5254,690.18
5255,930.44
5256,295.24209999999994
5257,182.93415999999996
5258,120.70219000000003
5259,2748.37
5260,27.93
5261,1.47
5262,25.6
5263,26.43
5264,1.47
5265,258.46911
5266,16.6
5267,35.42
5268,9.43
5269,248.75287
5270,15.0
5271,545.8460501
5272,256.14714
5273,4.16
5274,9.50792
5275,550.2852593000002
5276,80.90464008
5277,2384.1582800000015
5278,0.89
5279,49.82805001
5280,5.14
5281,0.2
5282,5.07
5283,1969.06
5284,0.07
5285,432.4728800000002
5286,13.64
5287,757.26
5288,908.71
5289,346.2847201000001
5290,184.19415999999998
5291,125.42316000000002
5292,2778.02
5293,27.93
5294,1.19
5295,16.86
5296,23.91
5297,1.45
5298,254.88
5299,16.99
5300,35.37
5301,33.96
5302,114.82
5303,14.98
5304,520.7214401
5305,264.373
5306,4.16
5307,7.25
5308,544.1555493000002
5309,80.90464008
5310,2321.6954000000005
5311,0.66
5312,83.66157992000004
5313,16.71
5314,0.27
5315,4.06
5316,2066.14
5317,0.0
5318,619.38763
5319,12.9
5320,1223.46
5321,829.28
5322,645.3201800000002
5323,175.62736
5324,68.76147007
5325,3507.4171599999986
5326,9.85
5327,1.33
5328,33.98
5329,34.02
5330,0.54
5331,263.16290000000004
5332,11.39
5333,5.62
5334,34.16
5335,169.97
5336,2.84
5337,249.9488490000001
5338,301.05556
5339,5.99
5340,5.84
5341,185.26446045
5342,112.44094996
5343,768.1461980000003
5344,85.69376992000001
5345,12.324679990000002
5346,6.75
5347,0.1
5348,5.37
5349,1859.0
5350,0.32
5351,406.0786501999999
5352,12.47
5353,727.24
5354,832.91
5355,190.03788000000003
5356,79.8
5357,183.41696999999996
5358,2815.41
5359,22.76
5360,1.31
5361,22.92
5362,17.06
5363,0.87
5364,234.8
5365,16.12
5366,21.38
5367,6.4
5368,222.06931
5369,6.18
5370,306.2502791999999
5371,224.00714
5372,5.58
5373,9.48792
5374,390.24819019999995
5375,78.17994008000002
5376,2034.68264
5377,0.71
5378,23.55267012999998
5379,6.14
5380,0.54
5381,2.71
5382,1799.07
5383,0.0
5384,228.76794999999998
5385,9.96
5386,1017.82
5387,499.39
5388,350.9706199999999
5389,81.14735999999999
5390,112.32844999999999
5391,3256.9340400000006
5392,8.06
5393,1.05
5394,22.43
5395,23.71
5396,0.54
5397,248.79167999999999
5398,6.21
5399,0.0
5400,5.8
5401,41.85
5402,3.29
5403,213.3029798999999
5404,221.3035599
5405,1.8
5406,6.08
5407,209.69581990000006
5408,37.18
5409,217.7676999999999
5410,21.675249999999995
5411,4.242
5412,8.77
5413,0.31
5414,4.26
5415,2158.36
5416,0.0
5417,408.78601000000003
5418,10.83
5419,1254.92
5420,817.27
5421,562.7746000000001
5422,159.96253000000002
5423,296.1869
5424,3534.3919999999994
5425,9.86
5426,1.09
5427,44.43
5428,38.41
5429,0.43
5430,289.81
5431,9.47
5432,4.54
5433,5.82
5434,70.55
5435,2.81
5436,239.23029027999993
5437,266.05399000000006
5438,5.56
5439,5.89
5440,261.81973802
5441,99.34306012000005
5442,762.3115090000002
5443,58.905299959999994
5444,20.920390019999996
5445,6.59
5446,0.63
5447,2.69
5448,1780.84
5449,0.0
5450,213.6134
5451,14.09
5452,937.37
5453,575.66
5454,319.7909900000001
5455,80.40736
5456,153.30643
5457,3241.42041
5458,9.38
5459,0.98
5460,22.96
5461,24.05
5462,0.48
5463,239.84931
5464,6.38
5465,0.0
5466,16.86
5467,68.08
5468,3.6
5469,151.01788024999993
5470,236.93931
5471,1.62
5472,6.06
5473,158.57311939999988
5474,40.6
5475,217.77412999999996
5476,10.908999994999999
5477,3.568539994
5478,6.65
5479,0.63
5480,4.34
5481,1832.57
5482,0.0
5483,192.32855
5484,11.31
5485,917.73
5486,488.16
5487,275.2407999999999
5488,81.43736
5489,141.82832989999997
5490,3459.6246
5491,10.02
5492,0.88
5493,18.54
5494,24.45
5495,0.5
5496,241.91931
5497,5.11
5498,0.0
5499,5.25
5500,65.53
5501,3.66
5502,144.79598094999994
5503,234.15931
5504,1.48
5505,6.18
5506,125.87135005999995
5507,40.13
5508,194.96361000000016
5509,14.422460000000001
5510,3.628539994
5511,6.11
5512,0.37
5513,3.93
5514,1980.58
5515,0.0
5516,190.12
5517,9.8
5518,1083.97
5519,479.09
5520,279.32687
5521,64.77736
5522,120.79
5523,3222.8820299999998
5524,8.26
5525,0.65
5526,18.61
5527,20.34
5528,0.45
5529,271.85
5530,0.64
5531,0.11
5532,4.76
5533,32.71
5534,3.5
5535,206.6596411999999
5536,265.79051
5537,1.36
5538,7.1
5539,90.60074020000002
5540,89.78721
5541,301.8022199999999
5542,9.828509994999997
5543,11.041969994999999
5544,3.62
5545,1.68
5546,3.03
5547,1981.37
5548,0.0
5549,192.66804
5550,6.45
5551,929.28
5552,509.66
5553,274.32264000000004
5554,83.70736000000001
5555,149.88
5556,3130.4387300000003
5557,10.01
5558,1.09
5559,23.03
5560,24.01
5561,0.38
5562,240.87122
5563,11.19
5564,0.12
5565,33.93
5566,65.92
5567,3.75
5568,95.95086006000001
5569,207.87219979999995
5570,1.3
5571,6.13
5572,116.04019006999995
5573,38.97
5574,489.8234202
5575,13.94628
5576,4.558539994
5577,6.27
5578,0.72
5579,1.82
5580,3015.08
5581,0.0
5582,277.18723
5583,6.65
5584,1238.28
5585,446.8
5586,295.39953
5587,129.57736
5588,159.9297999
5589,3695.3461100000004
5590,11.51
5591,0.84
5592,23.39
5593,21.15
5594,0.44
5595,280.30707
5596,0.21
5597,0.09
5598,6.12
5599,68.33
5600,3.37
5601,104.41149004000003
5602,275.41248
5603,1.59
5604,8.39
5605,119.96116040999998
5606,53.55163005
5607,453.35601000000025
5608,0.17
5609,3.35
5610,7.77
5611,1.04
5612,4.28
5613,2949.09
5614,0.0
5615,290.8619304
5616,6.44
5617,972.86
5618,803.36
5619,457.4605300000001
5620,91.60736000000001
5621,188.55
5622,3374.4076500000015
5623,10.02
5624,1.01
5625,26.56
5626,26.1
5627,0.48
5628,269.6445
5629,2.3
5630,0.14
5631,16.54
5632,66.57
5633,3.57
5634,202.57951159999996
5635,252.17965
5636,2.12
5637,6.31
5638,257.6562880200001
5639,80.35900004
5640,684.0382800000001
5641,65.98692
5642,7.732419994999999
5643,3.48
5644,1.7
5645,6.97
5646,3092.69
5647,0.0
5648,757.76627
5649,7.69
5650,741.12
5651,882.66
5652,352.2502900000001
5653,191.40253
5654,328.2810400000001
5655,3395.9477500000003
5656,12.19
5657,1.69
5658,23.5
5659,27.01
5660,0.38
5661,227.36713989999993
5662,11.52
5663,6.68
5664,16.59
5665,69.84
5666,3.75
5667,96.79899015999996
5668,220.0064899
5669,6.53
5670,7.02
5671,206.28774998000006
5672,60.24936934000005
5673,1138.1989947000004
5674,758.1354801999997
5675,18.396450029999997
5676,9.03
5677,1.17
5678,4.11
5679,2878.64
5680,0.0
5681,196.04855
5682,8.41
5683,1028.72
5684,551.14
5685,342.63977000000006
5686,83.68736000000001
5687,146.59802
5688,3669.7994599999993
5689,12.5
5690,1.01
5691,26.6
5692,26.29
5693,0.39
5694,227.72
5695,11.14
5696,0.12
5697,5.79
5698,65.76
5699,3.92
5700,93.75978001999998
5701,226.84790939999996
5702,1.8
5703,6.27
5704,95.48198983999997
5705,34.58
5706,411.28433000000024
5707,30.867440009999985
5708,4.670279994
5709,6.74
5710,0.1
5711,5.57
5712,1965.16
5713,0.15
5714,417.5856698000001
5715,11.36
5716,719.45
5717,846.95
5718,224.33058
5719,79.8
5720,180.02924999999996
5721,2896.24
5722,22.8
5723,1.29
5724,22.92
5725,22.85
5726,0.78
5727,263.08
5728,20.31
5729,20.42
5730,34.08
5731,227.68
5732,5.73
5733,327.8248689
5734,261.85292009999995
5735,5.58
5736,7.17
5737,390.24819019999995
5738,78.17994008000002
5739,2034.68264
5740,0.72
5741,24.249000039999988
5742,8.5
5743,0.62
5744,4.19
5745,3519.25
5746,0.0
5747,631.5079700000001
5748,6.94
5749,1134.26
5750,965.26
5751,567.4010100000002
5752,149.55253000000002
5753,284.91343
5754,3945.016519999999
5755,10.85
5756,1.16
5757,43.35
5758,15.39
5759,0.35
5760,265.15352
5761,5.62
5762,5.25
5763,5.03
5764,92.69
5765,3.26
5766,201.82306028000002
5767,269.0161
5768,4.66
5769,5.75
5770,247.41159938000007
5771,102.25425012000007
5772,711.9029100000001
5773,91.89287995999997
5774,19.295320040000004
5775,10.46
5776,0.7
5777,4.09
5778,3562.67
5779,0.0
5780,560.3397100000001
5781,6.94
5782,1327.0
5783,800.89
5784,377.58366
5785,220.56253
5786,345.64519
5787,4106.49893
5788,11.22
5789,1.26
5790,45.35
5791,30.67
5792,0.54
5793,268.69026
5794,5.44
5795,4.69
5796,10.56
5797,169.62109
