id,sales
3006984,252.3298653632737
3006985,471.7941867897025
3006986,-20.113381478156953
3006987,-17.398357006873994
3006988,252.3298653632737
3006989,65.96987238231668
3006990,1193.6810564596672
3006991,-22.313913914527802
3006992,-7.58588180240622
3006993,-230.76695446690428
3006994,-235.5372368014214
3006995,-234.63818611386523
3006996,2375.5033317207053
3006997,-235.80617119846283
3006998,191.70992305780237
3006999,-229.01967278558732
3007000,1000.4617990402548
3007001,524.0247998788836
3007002,90.41869778406544
3007003,-82.98172111980239
3007004,33.97265686176979
3007005,3988.912071755978
3007006,-215.76071259373566
3007007,-234.31342551106354
3007008,-223.3231301009073
3007009,-225.011238068284
3007010,-235.2401165663614
3007011,22.310567381588044
3007012,-229.2647928892984
3007013,-231.80797144764801
3007014,-229.1477093397989
3007015,-141.4796994494609
3007016,-232.3857636153116
3007017,39.77308514720062
3007018,174.82805217884743
3007019,-232.67016169423005
3007020,-229.9551372229471
3007021,39.77308514720062
3007022,-146.5869078337564
3007023,913.596792727767
3007024,-234.8706941306009
3007025,-203.26079113952437
3007026,-205.51886520110565
3007027,-210.28914753562276
3007028,-209.3900968480666
3007029,2569.5701297760606
3007030,-210.5580819326642
3007031,200.07614144464605
3007032,-203.7715835197887
3007033,1143.8829844587453
3007034,684.3278561763291
3007035,216.958012323601
3007036,-57.73363185400376
3007037,126.74822964339546
3007038,4334.915707721935
3007039,-190.51262332793704
3007040,-209.06533624526492
3007041,-181.19316995615372
3007042,-182.88127792353043
3007043,-209.99202730056277
3007044,81.32239840529655
3007045,-204.01670362349978
3007046,-206.5598821818494
3007047,-203.89962007400027
3007048,-31.822255788880284
3007049,-207.13767434951296
3007050,65.02117441299924
3007051,267.6036249604731
3007052,-207.42207242843142
3007053,-204.70704795714846
3007054,65.02117441299924
3007055,-121.33881856795779
3007056,955.7267528725206
3007057,-209.62260486480227
3007058,-161.1308309947708
3007059,-237.71884652890003
3007060,-242.48912886341714
3007061,-241.59007817586098
3007062,2334.7876979007997
3007063,-242.75806326045858
3007064,100.34867660103191
3007065,-235.97156484758307
3007066,925.9824234624393
3007067,415.78168254315824
3007068,32.82119308520487
3007069,-89.93361318179814
3007070,10.1388939208191
3007071,4133.897017604584
3007072,-222.7126046557314
3007073,-241.2653175730593
3007074,-230.27502216290304
3007075,-231.96313013027975
3007076,-242.19200862835714
3007077,-35.28693731727253
3007078,-236.21668495129416
3007079,-238.75986350964376
3007080,-236.09960140179464
3007081,-114.66784975354676
3007082,-239.33765567730734
3007083,32.82119308520487
3007084,150.99428923789674
3007085,-239.6220537562258
3007086,-236.90702928494284
3007087,32.82119308520487
3007088,-153.53879989575216
3007089,923.5267715447262
3007090,-241.82258619259665
3007091,-227.09455408047506
3007092,-181.7124479594131
3007093,-186.48273029393022
3007094,-185.58367960637406
3007095,2407.6759673492415
3007096,-186.75166469097167
3007097,207.00068780738366
3007098,-179.96516627809615
3007099,1066.398176426701
3007100,623.7249190232469
3007101,223.8825586863386
3007102,-33.92721461231122
3007103,133.6727760061258
3007104,4189.903416174071
3007105,-166.7062060862445
3007106,-185.25891900357237
3007107,-174.26862359341612
3007108,-159.0748606818379
3007109,-186.18561005887022
3007110,88.24694476803415
3007111,-180.21028638180724
3007112,-182.75346494015685
3007113,-180.09320283230772
3007114,-92.42519294196973
3007115,-183.33125710782042
3007116,88.82759165469179
3007117,223.8825586863386
3007118,-183.61565518673888
3007119,-180.90063071545592
3007120,88.82759165469179
3007121,-97.53240132626524
3007122,979.5331701142131
3007123,-185.81618762310973
3007124,-154.2062846320332
3007125,-297.26346059464413
3007126,-302.03374292916124
3007127,-301.1346922416051
3007128,2393.41617998774
3007129,-302.3026773262027
3007130,158.9771586879724
3007131,-295.51617891332717
3007132,1085.9021308231167
3007133,508.1739063880159
3007134,57.685933414242754
3007135,-149.47822724754224
3007136,18.12176337089477
3007137,4074.35240353884
3007138,-282.2572187214755
3007139,-300.8099316388034
3007140,-272.9377653496922
3007141,-274.6258733170689
3007142,-301.73662269410124
3007143,-10.422196988241922
3007144,-295.76129901703825
3007145,-298.30447757538786
3007146,-295.64421546753874
3007147,-157.33059294032864
3007148,-298.88226974305144
3007149,-26.72342098053923
3007150,142.09528780901746
3007151,-299.1666678219699
3007152,-296.45164335068694
3007153,-26.72342098053923
3007154,-213.08341396149626
3007155,847.1002866000272
3007156,-301.36720025834074
3007157,-252.87542638830928
3007158,-220.39915861621557
3007159,-225.16944088473974
3007160,-224.2703901721543
3007161,2453.398611168712
3007162,-225.43837525382696
3007163,134.55023549064936
3007164,-218.6518769456452
3007165,1078.3570784138137
3007166,449.9832414196426
3007167,100.78649363979639
3007168,-72.61392523780523
3007169,61.22232363685907
3007170,3999.2798676298553
3007171,-205.3929166986054
3007172,-223.94562961593329
3007173,-212.95533420577704
3007174,-214.64344217315374
3007175,-224.87232067123114
3007176,32.67836330398859
3007177,-218.89699699416815
3007178,-221.44017555251776
3007179,-218.77991344466864
3007180,-63.5844199849671
3007181,-222.01796772018133
3007182,50.140881042330875
3007183,202.0777189539367
3007184,-222.3023657990998
3007185,-219.58734132781683
3007186,50.140881042330875
3007187,-136.21911193862616
3007188,923.9645886228973
3007189,-224.50289823547064
3007190,-192.89299525752722
3007191,-154.6328841181894
3007192,-159.4031664527065
3007193,-158.50411576515035
3007194,2536.046756464195
3007195,-159.67210084974795
3007196,318.48960604338936
3007197,-152.88560243687243
3007198,1211.6508364206165
3007199,701.4500955013355
3007200,234.08025164860737
3007201,-6.847650771087501
3007202,312.68917775795126
3007203,4352.037947046942
3007204,-139.62664224502078
3007205,-158.17935516234866
3007206,-130.30718887323746
3007207,-131.99529684061417
3007208,-159.1060462176465
3007209,98.44463773030293
3007210,-153.13072254058352
3007211,-155.67390109893313
3007212,-153.013638991084
3007213,-14.700016463873908
3007214,-156.2516932665967
3007215,115.9071554959155
3007216,318.48960604338936
3007217,-156.53609134551516
3007218,-153.8210668742322
3007219,115.9071554959155
3007220,-70.45283748504153
3007221,1023.4946048343918
3007222,-158.736623781886
3007223,-144.00859166976443
3007224,-217.35087056778866
3007225,-222.12115290230577
3007226,-187.45836045683973
3007227,2220.1007068302642
3007228,-222.39008729934721
3007229,238.88974871482787
3007230,-198.72171800751676
3007231,929.4685285445958
3007232,621.8502381727812
3007233,205.126006956918
3007234,-86.44750809964171
3007235,-87.6662262707614
3007236,3833.509446865537
3007237,-202.34462869462004
3007238,-220.89734161194792
3007239,-176.1433044438818
3007240,-194.71328329021344
3007241,-221.82403266724577
3007242,69.49039303861355
3007243,-215.84870899018279
3007244,-218.3918875485324
3007245,-215.73162544068327
3007246,-26.77239027660835
3007247,-218.96967971619597
3007248,53.18916904631624
3007249,255.7716195937901
3007250,-219.25407779511443
3007251,-216.53905332383147
3007252,53.18916904631624
3007253,-133.1708239346408
3007254,1028.3041019006196
3007255,-221.45461023148528
3007256,-206.7265781193637
3007257,-217.35087056778866
3007258,-222.12115290230577
3007259,-187.45836045683973
3007260,2304.510061225039
3007261,-222.39008729934721
3007262,222.00787783587293
3007263,-215.6035888864717
3007264,929.4685285445958
3007265,638.7321090517362
3007266,205.126006956918
3007267,-86.44750809964171
3007268,-87.6662262707614
3007269,3799.74570510762
3007270,-202.34462869462004
3007271,-220.89734161194792
3007272,-176.1433044438818
3007273,-194.71328329021344
3007274,-221.82403266724577
3007275,52.608522159658605
3007276,-215.84870899018279
3007277,-218.3918875485324
3007278,-215.73162544068327
3007279,-43.65426115556329
3007280,-218.96967971619597
3007281,53.18916904631624
3007282,272.65349047274503
3007283,-219.25407779511443
3007284,-216.53905332383147
3007285,53.18916904631624
3007286,-133.1708239346408
3007287,1011.4222310216646
3007288,-221.45461023148528
3007289,-206.7265781193637
3007290,-217.35087056778866
3007291,-222.12115290230577
3007292,-204.34023133579467
3007293,2507.092511772513
3007294,-222.39008729934721
3007295,171.3622651990081
3007296,-215.6035888864717
3007297,1165.8147208499722
3007298,740.0233343254731
3007299,205.126006956918
3007300,-69.56563722068677
3007301,216.2074495504421
3007302,4188.028735323605
3007303,-202.34462869462004
3007304,-220.89734161194792
3007305,-209.90704620179167
3007306,-194.71328329021344
3007307,-221.82403266724577
3007308,86.37226391756849
3007309,-215.84870899018279
3007310,-218.3918875485324
3007311,-148.20414192485623
3007312,-60.53613203451823
3007313,-218.96967971619597
3007314,53.18916904631624
3007315,205.126006956918
3007316,-219.25407779511443
3007317,-216.53905332383147
3007318,53.18916904631624
3007319,-133.1708239346408
3007320,943.8947475058376
3007321,-137.0452558367033
3007322,-156.08096548249887
3007323,-224.49103229068714
3007324,-229.26131462520425
3007325,-211.48039305869315
3007326,2229.8424159863207
3007327,-229.5302490222457
3007328,164.22210347610962
3007329,-222.74375060937018
3007330,922.3283668216973
3007331,665.3556890867476
3007332,197.9858452340195
3007333,-76.70579894358525
3007334,-94.80638799365988
3007335,3843.2511560215935
3007336,-209.48479041751852
3007337,-228.0375033348464
3007338,-200.1653370457352
3007339,-201.85344501311192
3007340,-228.96419439014426
3007341,-5.177252200104704
3007342,-222.98887071308127
3007343,-225.53204927143088
3007344,-222.87178716358176
3007345,-67.67629375741672
3007346,-226.10984143909445
3007347,46.049007323417754
3007348,231.7495869919294
3007349,-226.3942395180129
3007350,-223.67921504672995
3007351,46.049007323417754
3007352,-140.31098565753928
3007353,1021.1639401777211
3007354,-228.59477195438376
3007355,-213.86673984226218
3007356,-181.7124479594131
3007357,-186.48273029393022
3007358,-168.70180872741912
3007359,2458.3215799861064
3007360,-186.75166469097167
3007361,240.76442956529354
3007362,-163.0832953991412
3007363,1133.925659942528
3007364,573.0793063863748
3007365,190.1188169284287
3007366,-33.92721461231122
3007367,150.554646885088
3007368,4173.021545295116
3007369,-166.7062060862445
3007370,-185.25891900357237
3007371,-174.26862359341612
3007372,-142.19298980288295
3007373,-186.18561005887022
3007374,88.24694476803415
3007375,-180.21028638180724
3007376,-182.75346494015685
3007377,-180.09320283230772
3007378,-58.66145118405984
3007379,-183.33125710782042
3007380,88.82759165469179
3007381,240.76442956529354
3007382,-183.61565518673888
3007383,-180.90063071545592
3007384,105.70946253364673
3007385,-97.53240132626524
3007386,979.5331701142131
3007387,-185.81618762310973
3007388,-137.32441375307826
3007389,-217.35087056778866
3007390,-222.12115290230577
3007391,-204.34023133579467
3007392,2270.746319467129
3007393,-222.39008729934721
3007394,238.88974871482787
3007395,-215.6035888864717
3007396,929.4685285445958
3007397,655.6139799306911
3007398,205.126006956918
3007399,-86.44750809964171
3007400,-87.6662262707614
3007401,3833.509446865537
3007402,-202.34462869462004
3007403,-220.89734161194792
3007404,-176.1433044438818
3007405,-211.59515416916838
3007406,-221.82403266724577
3007407,35.72665128070366
3007408,-215.84870899018279
3007409,-218.3918875485324
3007410,-215.73162544068327
3007411,-26.77239027660835
3007412,-218.96967971619597
3007413,53.18916904631624
3007414,255.7716195937901
3007415,-219.25407779511443
3007416,-216.53905332383147
3007417,70.07103992527118
3007418,-133.1708239346408
3007419,994.5403601427097
3007420,-221.45461023148528
3007421,-206.7265781193637
3007422,-160.9960038643767
3007423,-165.7662861988938
3007424,-131.10349375342776
3007425,2293.337444412631
3007426,-166.03522059593524
3007427,261.48087366032996
3007428,-159.24872218305973
3007429,952.0596534900906
3007430,695.0869757551482
3007431,278.3627445392849
3007432,-30.092641396229737
3007433,-31.311359567349427
3007434,3839.218700932077
3007435,-145.98976199120807
3007436,-164.54247490853595
3007437,-153.5521794983797
3007438,-121.47654570784653
3007439,-165.4691659638338
3007440,58.31777622620575
3007441,-159.4938422867708
3007442,-162.03702084512042
3007443,-142.49488785831636
3007444,12.700605547848681
3007445,-162.614813012784
3007446,109.54403574972821
3007447,312.12648629720206
3007448,-162.89921109170245
3007449,-160.1841866204195
3007450,109.54403574972821
3007451,-76.81595723122882
3007452,1050.8952268461217
3007453,-165.0997435280733
3007454,-150.37171141595172
3007455,-148.51688585006195
3007456,-153.28716818457906
3007457,-135.50624661806796
3007458,2474.6352712165026
3007459,-153.5561025816205
3007460,273.9599916746447
3007461,-146.769604168745
3007462,1200.884963809789
3007463,758.2117064063277
3007464,240.1962499167348
3007465,-0.7316525029600598
3007466,234.395821631304
3007467,4307.508332678197
3007468,-133.51064397689333
3007469,-152.06335689422122
3007470,-124.19119060511002
3007471,-125.87929857248673
3007472,-152.99004794951907
3007473,121.44250687738531
3007474,-147.01472427245608
3007475,-149.5579028308057
3007476,-146.89764072295657
3007477,-8.584018195746467
3007478,-150.13569499846926
3007479,122.02315376404295
3007480,290.84186255359964
3007481,-150.42009307738772
3007482,-147.70506860610476
3007483,122.02315376404295
3007484,-64.33683921691409
3007485,995.8468613446094
3007486,-152.62062551375857
3007487,-137.892593401637
3007488,-61.17646839156805
3007489,-65.94675066009222
3007490,-48.16582896247564
3007491,2477.5663344667846
3007492,-66.21568490997015
3007493,411.9460220144683
3007494,-59.42918660178839
3007495,1119.4066726969177
3007496,879.3158659742767
3007497,378.18228004440607
3007498,69.72689435943903
3007499,68.50817606911005
3007500,4006.5657200621063
3007501,-46.17022635474859
3007502,-64.72293927207647
3007503,-36.850772876889096
3007504,-4.775139351040707
3007505,-65.64963032737433
3007506,225.66479537948908
3007507,176.67188570961298
3007508,-62.217485208660946
3007509,41.734002094119205
3007510,129.4020120905334
3007511,-62.79527737632452
3007512,209.3635713861877
3007513,496.35537622436823
3007514,-63.07967545524298
3007515,-60.36465098396002
3007516,209.3635713861877
3007517,23.003578405230655
3007518,1167.5966334150726
3007519,154.18411348327936
3007520,-50.552175779492245
3007521,-52.268961687237606
3007522,-57.039243955761776
3007523,-22.37645151153265
3007524,2469.591970186084
3007525,-57.308178324848996
3007526,420.8535284803802
3007527,-50.52168001666723
3007528,1060.7866956995422
3007529,871.3415014551574
3007530,387.0897867487365
3007531,78.6344008253509
3007532,77.4156826542312
3007533,4083.000710229724
3007534,-37.26271976962744
3007535,-55.81543268695532
3007536,-27.94326641097723
3007537,4.132367353289737
3007538,-56.74212374225317
3007539,200.80856023296656
3007540,101.17003784641565
3007541,-53.30997862353979
3007542,33.75963793262781
3007543,155.19138954147638
3007544,-53.887770791203366
3007545,235.15294883713068
3007546,437.7353994654113
3007547,-54.17216887012182
3007548,-34.575273533017025
3007549,218.27107797130884
3007550,31.91108499035181
3007551,1210.2678817318374
3007552,146.20974920257868
3007553,-41.64466919437109
3007554,-254.82462408080755
3007555,-259.5949065877503
3007556,-224.93211414352118
3007557,2233.2725658224517
3007558,-259.86384083762823
3007559,218.29786608681025
3007560,-253.07734252944647
3007561,908.8766457842285
3007562,685.6677098082
3007563,184.534124116748
3007564,-123.92126180663763
3007565,-125.13997985854803
3007566,3846.681305866092
3007567,-239.81838228240667
3007568,-258.37109519973455
3007569,-230.49892904296576
3007570,-198.4232950402802
3007571,-259.2977862550324
3007572,32.016639451831
3007573,-50.74001194968878
3007574,-255.86564113631903
3007575,-202.5597663117951
3007576,-81.12801482215582
3007577,-256.4434333039826
3007578,15.715415458529606
3007579,252.06160781845392
3007580,-256.72783138290106
3007581,-220.24906517997442
3007582,15.715415458529606
3007583,-170.64457752242743
3007584,990.830348234027
3007585,-39.46404244437872
3007586,-244.20033170715033
3007587,-162.24953844085394
3007588,-167.0198207093781
3007589,-132.35702826514898
3007590,2308.965780715793
3007591,-167.28875519767462
3007592,310.87295172676386
3007593,-160.50225665107428
3007594,1018.3336024092132
3007595,778.2427956865722
3007596,260.22733901008905
3007597,-31.34617592826544
3007598,-32.56489421859442
3007599,3973.0201334761077
3007600,-147.24329664245306
3007601,-165.79600955978094
3007602,-121.04197241798101
3007603,-105.8482094003266
3007604,-166.7227006150788
3007605,107.70985434517206
3007606,109.36255715355219
3007607,-163.2905554963654
3007608,-59.33906795516668
3007609,45.21081278786005
3007610,-163.868347664029
3007611,108.29050109848322
3007612,327.754822711795
3007613,-164.15274574294745
3007614,-161.4377212716645
3007615,108.29050109848322
3007616,-78.06949188247381
3007617,1066.523563127368
3007618,36.229172448962345
3007619,-151.6252460671967
3007620,-247.41301705375372
3007621,-252.1832993222779
3007622,-234.4023778630799
3007623,2274.447914819568
3007624,-252.4522338105744
3007625,225.70947311386408
3007626,-245.66573550239264
3007627,865.6426403330261
3007628,676.1974460886413
3007629,175.06386039718927
3007630,-116.50965454116522
3007631,-117.7283728314942
3007632,3854.0929128931457
3007633,-232.40677525535284
3007634,-250.95948817268072
3007635,-239.96919276252447
3007636,-207.8935589982575
3007637,-251.88617922797857
3007638,5.664504747241153
3007639,-60.21027590766607
3007640,-248.4540341092652
3007641,-178.26628853812872
3007642,-73.71640755668341
3007643,-249.03182627692877
3007644,23.12702248558344
3007645,225.70947311386408
3007646,-249.31622435584723
3007647,-212.8374581529206
3007648,23.12702248558344
3007649,-163.2329704953736
3007650,981.3600845144683
3007651,-48.934306163937435
3007652,-236.7887246800965
3007653,-43.69274689689337
3007654,-48.46302916541754
3007655,-13.800236721188412
3007656,2511.931926708072
3007657,-48.73196353450476
3007658,412.5478724049026
3007659,-41.945465226322995
3007660,1086.2447813557083
3007661,896.7995872305328
3007662,378.7841306732589
3007663,87.21061561569513
3007664,85.99189744457544
3007665,4074.6950541542465
3007666,-28.6865049792832
3007667,-47.23921789661108
3007668,-19.367051620632992
3007669,-21.0551595880097
3007670,-48.16590895190893
3007671,226.26664588913263
3007672,-8.426843543202267
3007673,-44.73376383319555
3007674,8.572110872119083
3007675,130.00386260017694
3007676,-45.31155600085913
3007677,226.84729276165308
3007678,463.1934851215774
3007679,-45.595954079777584
3007680,-42.880929608494625
3007681,226.84729276165308
3007682,40.48729978069605
3007683,1201.9622256563598
3007684,121.02222226127924
3007685,-33.06845440402685
3007686,-245.40202327504812
3007687,-250.17230560317694
3007688,-215.5095131589478
3007689,2276.4589085237676
3007690,-250.44124000206648
3007691,177.07485425040068
3007692,-243.6547415895766
3007693,884.5355049626523
3007694,593.7990854637319
3007695,160.19298336967768
3007696,-114.4986608071631
3007697,-115.7173789782828
3007698,3754.8126815216237
3007699,-230.39578140214144
3007700,-248.94849431946932
3007701,-221.07632802859007
3007702,-205.88256511524378
3007703,-249.87518537476717
3007704,-9.206372310072766
3007705,-243.89986169770418
3007706,-246.4430402560538
3007707,-243.78277814820467
3007708,-88.58728474810778
3007709,-247.02083242371737
3007710,25.13801633879484
3007711,244.60233777329267
3007712,-247.30523050263582
3007713,-244.59020603135286
3007714,25.13801633879484
3007715,-161.2219766421622
3007716,966.4892074422532
3007717,-249.50576293900667
3007718,-234.7777308268851
3007719,-282.9714727593964
3007720,-287.7417550279206
3007721,-253.07896258369146
3007722,2222.007588128894
3007723,-288.0106895162171
3007724,173.26914666160883
3007725,-281.22419096961676
3007726,796.3204428957397
3007727,589.9933779047424
3007728,139.50540492996515
3007729,-152.06811024680792
3007730,-153.28682829871832
3007731,3767.8888447092468
3007732,-267.96523072257696
3007733,-286.51794363990484
3007734,-275.5276482297486
3007735,-243.45201446548162
3007736,-287.4446346952027
3007737,-63.657692690045224
3007738,-163.29621507659613
3007739,-284.0124895764893
3007740,-281.3522274686402
3007741,-58.6292505456513
3007742,-284.5902817441529
3007743,-12.431432981640683
3007744,173.26914666160883
3007745,-284.87467982307135
3007746,-282.1596553517884
3007747,-12.431432981640683
3007748,-198.7914259625977
3007749,962.6834997938568
3007750,-84.49276186958014
3007751,-272.3471801473206
3007752,-9.128945608288632
3007753,-13.899227876812802
3007754,20.763564567416324
3007755,2512.731986265033
3007756,-14.16816236510931
3007757,480.8754155443603
3007758,-7.381663818508969
3007759,1087.04484079346
3007760,897.5996465490753
3007761,447.11167357429804
3007762,121.77441690429987
3007763,120.55569861397089
3007764,4007.967630128711
3007765,5.877296190112247
3007766,-12.675416727215634
3007767,15.196749667971744
3007768,30.390512447207584
3007769,-13.602107782513485
3007770,243.94857619270624
3007771,-7.626784105450497
3007772,-10.169962663800106
3007773,-7.509700555950985
3007774,147.68579290375055
3007775,-10.74775483146368
3007776,261.4110939310485
3007777,463.99354455932917
3007778,-11.032152910382138
3007779,8.56474254593195
3007780,261.4110939310485
3007781,75.0511009500915
3007782,1236.5260269449645
3007783,-13.232685346752987
3007784,1.4953467653685948
3007785,-176.80467738643347
3007786,-181.57495965495764
3007787,-146.9121672107285
3007788,2345.056254486888
3007789,-181.84389402404486
3007790,279.4359419153625
3007791,-175.0573957158631
3007792,953.1328508661682
3007793,746.8057857559616
3007794,245.67220018371881
3007795,-45.90131487384497
3007796,-47.12003304496466
3007797,3890.9375109480316
3007798,-161.7984354688233
3007799,-180.35114838615118
3007800,-152.4789821101731
3007801,-154.1670900775498
3007802,-181.27783944144903
3007803,76.2728445337707
3007804,-175.30251576438604
3007805,-177.84569432273565
3007806,-175.18543221488653
3007807,-3.1080678893631557
3007808,-178.42348649039923
3007809,93.73536227211298
3007810,296.31781278118433
3007811,-178.70788456931768
3007812,-175.99286009803473
3007813,93.73536227211298
3007814,-92.62463070884405
3007815,1068.8502951668197
3007816,-180.90841700568853
3007817,-166.18038489356695
3007818,-195.53468366288143
3007819,-200.30496599739854
3007820,-182.52404443088744
3007821,2275.6806354930814
3007822,-200.57390039444
3007823,260.7059356197351
3007824,-193.78740198156447
3007825,900.6391028126309
3007826,711.1939085935082
3007827,226.94219386182522
3007828,-64.63132119473448
3007829,-65.85003936585417
3007830,3737.1525376177524
3007831,-180.52844178971282
3007832,-199.0811547070407
3007833,-188.09085929688445
3007834,-156.01522550635127
3007835,-200.00784576233855
3007836,40.66096730665595
3007837,-194.03252208527556
3007838,-196.57570064362517
3007839,-193.91543853577605
3007840,11.92566750725382
3007841,-197.15349281128874
3007842,75.00535595122346
3007843,260.7059356197351
3007844,-197.4378908902072
3007845,-194.72286641892424
3007846,75.00535595122346
3007847,-111.35463702973357
3007848,982.5928052896998
3007849,-199.63842332657805
3007850,-184.91039121445647
3007851,-213.9527347865005
3007852,-218.72301712101762
3007853,-217.82396643346146
3007854,2442.963164037974
3007855,-218.99195151805907
3007856,174.76040098029625
3007857,-212.20545310518355
3007858,1067.9216313575234
3007859,456.4296651645127
3007860,157.8785301013413
3007861,-66.16750143939862
3007862,50.78687654217356
3007863,4005.726291436382
3007864,-198.9464929133319
3007865,-217.49920583065978
3007866,-206.50891042050353
3007867,-208.19701838788023
3007868,-218.42589688595763
3007869,72.8885288199017
3007870,-212.45057320889464
3007871,-214.99375176724425
3007872,-212.33348965939513
3007873,-90.90173801114724
3007874,-215.57154393490782
3007875,56.587304827604385
3007876,191.6422718592512
3007877,-215.85594201382628
3007878,-213.14091754254332
3007879,56.587304827604385
3007880,-129.77268815335265
3007881,930.4110124081708
3007882,-218.05647445019713
3007883,-186.4465714591206
3007884,-224.49103229068714
3007885,-229.26131462520425
3007886,-211.48039305869315
3007887,2246.7242868652756
3007888,-229.5302490222457
3007889,197.9858452340195
3007890,-222.74375060937018
3007891,922.3283668216973
3007892,716.0013017236197
3007893,197.9858452340195
3007894,-93.58766982254019
3007895,-94.80638799365988
3007896,3843.2511560215935
3007897,-209.48479041751852
3007898,-228.0375033348464
3007899,-200.1653370457352
3007900,-184.97157413415698
3007901,-228.96419439014426
3007902,45.46836043676012
3007903,-222.98887071308127
3007904,-225.53204927143088
3007905,-155.3443036477547
3007906,-50.79442287846177
3007907,-226.10984143909445
3007908,46.049007323417754
3007909,265.51332874984655
3007910,-226.3942395180129
3007911,-223.67921504672995
3007912,46.049007323417754
3007913,-140.31098565753928
3007914,987.4001984198112
3007915,-228.59477195438376
3007916,-213.86673984226218
3007917,-127.78233306430775
3007918,-132.55261539882486
3007919,-114.77169383231376
3007920,2410.960469607475
3007921,-132.8215497958663
3007922,328.4582862183088
3007923,-126.03505138299079
3007924,1002.1551951691144
3007925,745.182517434172
3007926,311.57641533935384
3007927,3.121029403839202
3007928,1.9023112327195122
3007929,3804.904888216326
3007930,-112.77609119113913
3007931,-131.328804108467
3007932,-103.45663781935582
3007933,-71.38100402882264
3007934,-132.25549516376486
3007935,91.53144702627469
3007936,-126.28017148670187
3007937,-128.82335004505148
3007938,-109.28121705824742
3007939,96.55988898478245
3007940,-129.40114221271506
3007941,142.75770654979715
3007942,277.81267358144396
3007943,-129.68554029163352
3007944,-110.08864494139561
3007945,142.75770654979715
3007946,-43.60228643115988
3007947,1067.2270267672284
3007948,-131.88607272800436
3007949,-117.15804061588278
3007950,-282.74488036655384
3007951,-287.51516270107095
3007952,-269.73424113455985
3007953,2222.234180547319
3007954,-287.7840970981124
3007955,173.4957389160627
3007956,-280.9975986852369
3007957,847.1926478668684
3007958,657.747453647753
3007959,156.61386803710775
3007960,-151.8415178984069
3007961,-153.06023606952658
3007962,3818.7610497036367
3007963,-267.7386384933852
3007964,-286.2913514107131
3007965,-258.4191851216019
3007966,-226.34355133106874
3007967,-287.21804246601096
3007968,-12.785487639106577
3007969,-281.24271878894797
3007970,-283.7858973472976
3007971,-264.2437643604935
3007972,-75.28452919641859
3007973,-284.36368951496115
3007974,-12.204840752448945
3007975,207.25948067397985
3007976,-284.6480875938796
3007977,-281.93306312259665
3007978,-12.204840752448945
3007979,-198.56483373340598
3007980,962.9100921018544
3007981,-286.84862003025046
3007982,-272.1205879181289
3007983,-224.49103229068714
3007984,-229.26131462520425
3007985,-211.48039305869315
3007986,2449.306737412742
3007987,-229.5302490222457
3007988,181.10397435506457
3007989,-222.74375060937018
3007990,1141.7926882481188
3007991,682.2375599657025
3007992,214.86771611297445
3007993,-76.70579894358525
3007994,141.53980431172386
3007995,4366.5891532692185
3007996,-209.48479041751852
3007997,-228.0375033348464
3007998,-200.1653370457352
3007999,-184.97157413415698
3008000,-228.96419439014426
3008001,129.8777148315421
3008002,-222.98887071308127
3008003,-225.53204927143088
3008004,-205.98991628462682
3008005,-50.79442287846177
3008006,-226.10984143909445
3008007,62.930878202372696
3008008,231.7495869919294
3008009,-226.3942395180129
3008010,-223.67921504672995
3008011,46.049007323417754
3008012,-140.31098565753928
3008013,936.7545857829391
3008014,-127.30354668064683
3008015,-180.1029980843523
3008016,-224.49103229068714
3008017,-229.26131462520425
3008018,-211.48039305869315
3008019,2162.3149324704937
3008020,-229.5302490222457
3008021,130.45836171819974
3008022,-222.74375060937018
3008023,787.2733997900505
3008024,631.5919473288377
3008025,147.34023259715468
3008026,-93.58766982254019
3008027,-94.80638799365988
3008028,3606.9049637162097
3008029,-209.48479041751852
3008030,-228.0375033348464
3008031,-217.04720792469016
3008032,-201.85344501311192
3008033,-228.96419439014426
3008034,-22.059123079059646
3008035,-222.98887071308127
3008036,-225.53204927143088
3008037,-222.87178716358176
3008038,-84.55816463637166
3008039,-226.10984143909445
3008040,46.049007323417754
3008041,164.22210347610962
3008042,-226.3942395180129
3008043,-223.67921504672995
3008044,46.049007323417754
3008045,-140.31098565753928
3008046,1004.2820692987661
3008047,-228.59477195438376
3008048,-213.86673984226218
3008049,-252.2087559666179
3008050,-256.979038301135
3008051,-256.07998761357885
3008052,2320.297788463082
3008053,-257.24797269817645
3008054,507.9055391372094
3008055,-250.46147428530094
3008056,945.2562557826313
3008057,468.81925662126014
3008058,85.85876716331404
3008059,-104.423522619516
3008060,-122.52411166959064
3008061,4119.407108166866
3008062,-203.4387723355394
3008063,-255.75522701077716
3008064,-244.7649316006209
3008065,-246.45303956799762
3008066,-256.681918066075
3008067,51.51437851873925
3008068,-250.70659438901203
3008069,-253.24977294736163
3008070,-250.5895108395125
3008071,-179.80337182812946
3008072,-253.8275651150252
3008073,18.331283647487
3008074,170.26812155808875
3008075,-254.11196319394367
3008076,-251.3969387226607
3008077,18.331283647487
3008078,-168.02870933347003
3008079,909.0368621070083
3008080,-205.6668829934497
3008081,-241.58446351819293
3008082,-236.0480398716827
3008083,-240.8183222061998
3008084,-239.91927151864365
3008085,2555.9228259844385
3008086,-241.08725660324126
3008087,1098.0498651166417
3008088,-234.30075819036574
