id,sales
3004531,0.0
3004532,0.0
3004533,0.0
3004534,0.0
3004535,0.0
3004536,0.0
3004537,0.0
3004538,0.0
3004539,0.0
3004540,0.0
3004541,0.0
3004542,0.0
3004543,145.62369337242126
3004544,0.0
3004545,0.0
3004546,280.8124333493688
3004547,0.0
3004548,864.4388496068423
3004549,0.0
3004550,0.0
3004551,0.0
3004552,0.0
3004553,0.0
3004554,2132.9394687195963
3004555,0.0
3004556,0.0
3004557,0.0
3004558,824.2292827149577
3004559,348.390434600944
3004560,690.8820918580241
3004561,0.0
3004562,0.0
3004563,3913.060003616447
3004564,0.0
3004565,0.0
3004566,0.0
3004567,0.0
3004568,0.0
3004569,0.0
3004570,0.0
3004571,0.0
3004572,0.0
3004573,0.0
3004574,0.0
3004575,0.0
3004576,48.735576965445944
3004577,0.0
3004578,0.0
3004579,116.32994685375161
3004580,0.0
3004581,801.34791789257
3004582,0.0
3004583,0.0
3004584,0.0
3004585,0.0
3004586,0.0
3004587,2218.0498755952067
3004588,0.0
3004589,49.35302005016274
3004590,0.0
3004591,926.2382796784586
3004592,382.80506358348794
3004593,623.9051650544352
3004594,0.0
3004595,0.0
3004596,3862.9816688080973
3004597,0.0
3004598,0.0
3004599,0.0
3004600,0.0
3004601,0.0
3004602,0.0
3004603,0.0
3004604,0.0
3004605,0.0
3004606,0.0
3004607,0.0
3004608,0.0
3004609,116.9473899384684
3004610,0.0
3004611,0.0
3004612,83.15020594798989
3004613,0.0
3004614,852.6611388703532
3004615,0.0
3004616,0.0
3004617,0.0
3004618,0.0
3004619,0.0
3004620,2122.087468610196
3004621,0.0
3004622,0.0
3004623,0.0
3004624,897.8702436809617
3004625,354.4370263818928
3004626,663.1314986426878
3004627,0.0
3004628,0.0
3004629,3919.1065954955193
3004630,0.0
3004631,0.0
3004632,0.0
3004633,0.0
3004634,0.0
3004635,0.0
3004636,0.0
3004637,0.0
3004638,0.0
3004639,0.0
3004640,0.0
3004641,0.0
3004642,37.88357624927448
3004643,0.0
3004644,0.0
3004645,88.579353740628
3004646,0.0
3004647,773.5973249808158
3004648,0.0
3004649,0.0
3004650,0.0
3004651,0.0
3004652,0.0
3004653,2390.961201527629
3004654,0.0
3004655,36.37982921279763
3004656,0.0
3004657,963.9608666329659
3004658,369.8318718425362
3004659,712.3235290975645
3004660,0.0
3004661,0.0
3004662,4103.487365927351
3004663,0.0
3004664,0.0
3004665,0.0
3004666,0.0
3004667,0.0
3004668,0.0
3004669,0.0
3004670,0.0
3004671,0.0
3004672,0.0
3004673,0.0
3004674,0.0
3004675,137.77138419551193
3004676,0.0
3004677,0.0
3004678,137.77138419551193
3004679,0.0
3004680,856.5865404299402
3004681,0.0
3004682,0.0
3004683,0.0
3004684,0.0
3004685,0.0
3004686,2183.578562118644
3004687,0.0
3004688,82.4760764619059
3004689,0.0
3004690,993.158521988029
3004691,399.02952799999184
3004692,589.4338515778727
3004693,0.0
3004694,0.0
3004695,3828.5103572388834
3004696,0.0
3004697,0.0
3004698,0.0
3004699,0.0
3004700,0.0
3004701,0.0
3004702,0.0
3004703,0.0
3004704,0.0
3004705,0.0
3004706,0.0
3004707,0.0
3004708,48.67889247142739
3004709,0.0
3004710,0.0
3004711,150.0704482575602
3004712,0.0
3004713,851.9870112916178
3004714,0.0
3004715,0.0
3004716,0.0
3004717,0.0
3004718,0.0
3004719,2201.108536179432
3004720,0.0
3004721,167.6004213098713
3004722,0.0
3004723,909.296941261724
3004724,517.9510564367229
3004725,1063.225823657187
3004726,0.0
3004727,0.0
3004728,4031.924848058996
3004729,0.0
3004730,0.0
3004731,0.0
3004732,0.0
3004733,0.0
3004734,0.0
3004735,0.0
3004736,0.0
3004737,0.0
3004738,0.0
3004739,0.0
3004740,0.0
3004741,184.49901380699157
3004742,0.0
3004743,0.0
3004744,268.9919762925856
3004745,0.0
3004746,869.516985047172
3004747,0.0
3004748,0.0
3004749,0.0
3004750,0.0
3004751,0.0
3004752,2287.5869008223453
3004753,0.0
3004754,101.99145347871672
3004755,0.0
3004756,911.2823434190504
3004757,655.1251985710041
3004758,980.7182633289194
3004759,0.0
3004760,0.0
3004761,4135.301805199037
3004762,0.0
3004763,0.0
3004764,0.0
3004765,0.0
3004766,0.0
3004767,0.0
3004768,0.0
3004769,0.0
3004770,0.0
3004771,0.0
3004772,0.0
3004773,0.0
3004774,152.6872309700775
3004775,0.0
3004776,0.0
3004777,287.87597094702505
3004778,0.0
3004779,854.6037947073783
3004780,0.0
3004781,0.0
3004782,0.0
3004783,0.0
3004784,0.0
3004785,2120.5837215737192
3004786,0.0
3004787,19.48123671567737
3004788,0.0
3004789,879.4679041473719
3004790,386.73046433965646
3004791,729.2221215946847
3004792,0.0
3004793,0.0
3004794,3985.197218447516
3004795,0.0
3004796,0.0
3004797,0.0
3004798,0.0
3004799,0.0
3004800,0.0
3004801,0.0
3004802,0.0
3004803,0.0
3004804,0.0
3004805,0.0
3004806,0.0
3004807,103.97419920127868
3004808,0.0
3004809,0.0
3004810,103.97419920127868
3004811,0.0
3004812,805.8907629385794
3004813,0.0
3004814,0.0
3004815,0.0
3004816,0.0
3004817,0.0
3004818,2101.702383354037
3004819,0.0
3004820,186.48441596431076
3004821,0.0
3004822,792.9921959392159
3004823,621.3280135767636
3004824,1082.1098183116337
3004825,333.6216482168238
3004826,0.0
3004827,3746.6341777652924
3004828,0.0
3004829,0.0
3004830,0.0
3004831,0.0
3004832,0.0
3004833,0.0
3004834,0.0
3004835,0.0
3004836,0.0
3004837,0.0
3004838,0.0
3004839,777.9351533634836
3004840,135.78863847295725
3004841,0.0
3004842,0.0
3004843,693.4421908778895
3004844,0.0
3004845,922.198164695852
3004846,0.0
3004847,0.0
3004848,0.0
3004849,0.0
3004850,0.0
3004851,2355.1812708108264
3004852,0.0
3004853,101.99145347871672
3004854,0.0
3004855,1029.572490898885
3004856,621.3280135767636
3004857,1014.5154483231527
3004858,0.0
3004859,0.0
3004860,4101.504620204796
3004861,0.0
3004862,0.0
3004863,0.0
3004864,0.0
3004865,0.0
3004866,0.0
3004867,0.0
3004868,0.0
3004869,0.0
3004870,0.0
3004871,0.0
3004872,0.0
3004873,135.78863847295725
3004874,0.0
3004875,0.0
3004876,287.87597094702505
3004877,0.0
3004878,854.6037947073783
3004879,0.0
3004880,0.0
3004881,0.0
3004882,0.0
3004883,0.0
3004884,2392.1645339509196
3004885,0.0
3004886,122.07612452709145
3004887,0.0
3004888,1083.454347946281
3004889,573.8183158417887
3004890,1051.4987128754801
3004891,0.0
3004892,0.0
3004893,4256.778032638664
3004894,0.0
3004895,0.0
3004896,0.0
3004897,0.0
3004898,0.0
3004899,20.94847903453774
3004900,0.0
3004901,0.0
3004902,0.0
3004903,0.0
3004904,0.0
3004905,20.68457064830727
3004906,155.8733104249186
3004907,0.0
3004908,0.0
3004909,324.85923419200844
3004910,0.0
3004911,908.4856513520426
3004912,0.0
3004913,0.0
3004914,0.0
3004915,0.0
3004916,0.0
3004917,2271.72607073986
3004918,0.0
3004919,69.23203311168618
3004920,0.0
3004921,946.1172908326334
3004922,470.2784427186198
3004923,694.4799541016764
3004924,0.0
3004925,0.0
3004926,4136.339569427604
3004927,0.0
3004928,0.0
3004929,0.0
3004930,0.0
3004931,0.0
3004932,0.0
3004933,0.0
3004934,0.0
3004935,0.0
3004936,0.0
3004937,0.0
3004938,0.0
3004939,119.92780719005532
3004940,0.0
3004941,0.0
3004942,153.7249949952311
3004943,0.0
3004944,872.540150024528
3004945,0.0
3004946,0.0
3004947,0.0
3004948,0.0
3004949,0.0
3004950,2074.512036586115
3004951,0.0
3004952,91.69969920791482
3004953,0.0
3004954,748.9032566741735
3004955,543.441889317488
3004956,852.136361578283
3004957,137.44537647771358
3004958,0.0
3004959,3601.1536835175357
3004960,0.0
3004961,0.0
3004962,0.0
3004963,0.0
3004964,0.0
3004965,0.0
3004966,0.0
3004967,0.0
3004968,0.0
3004969,0.0
3004970,0.0
3004971,666.2518441099674
3004972,125.49688420215534
3004973,0.0
3004974,0.0
3004975,531.0631041330125
3004976,0.0
3004977,928.8050029221704
3004978,0.0
3004979,0.0
3004980,0.0
3004981,0.0
3004982,0.0
3004983,2113.410128554482
3004984,0.0
3004985,96.80060618203424
3004986,0.0
3004987,770.9027561454132
3004988,565.4413887887276
3004989,1043.1217860207107
3004990,227.03924593742704
3004991,0.0
3004992,3640.0517754858956
3004993,0.0
3004994,0.0
3004995,0.0
3004996,0.0
3004997,0.0
3004998,0.0
3004999,0.0
3005000,0.0
3005001,0.0
3005002,0.0
3005003,0.0
3005004,722.0485285754476
3005005,96.80060618203424
3005006,0.0
3005007,0.0
3005008,569.9611961013725
3005009,0.0
3005010,849.4129474106958
3005011,0.0
3005012,0.0
3005013,0.0
3005014,0.0
3005015,0.0
3005016,2159.004999071716
3005017,0.0
3005018,176.19266169350885
3005019,0.0
3005020,765.8018491712937
3005021,577.2390743117285
3005022,919.7307315667567
3005023,272.6341164546611
3005024,0.0
3005025,3668.7480535060167
3005026,0.0
3005027,0.0
3005028,0.0
3005029,0.0
3005030,0.0
3005031,0.0
3005032,0.0
3005033,0.0
3005034,0.0
3005035,0.0
3005036,0.0
3005037,666.2518441099674
3005038,125.49688420215534
3005039,0.0
3005040,0.0
3005041,531.0631041330125
3005042,0.0
3005043,861.2106329336966
3005044,0.0
3005045,0.0
3005046,0.0
3005047,0.0
3005048,0.0
3005049,2111.657765203163
3005050,0.0
3005051,162.64261281919607
3005052,0.0
3005053,786.0489852912142
3005054,428.5002854604536
3005055,500.6144627615795
3005056,22.50377262067923
3005057,0.0
3005058,3503.1106721576216
3005059,0.0
3005060,0.0
3005061,0.0
3005062,0.0
3005063,0.0
3005064,0.0
3005065,0.0
3005066,0.0
3005067,0.0
3005068,0.0
3005069,0.0
3005070,585.1074252471735
3005071,128.84542782495555
3005072,0.0
3005073,0.0
3005074,365.42572278462467
3005075,0.0
3005076,898.3563615507373
3005077,0.0
3005078,0.0
3005079,0.0
3005080,0.0
3005081,0.0
3005082,2203.6454329351473
3005083,0.0
3005084,187.03591056269943
3005085,0.0
3005086,810.4422830347248
3005087,621.8795081751523
3005088,947.4725729330676
3005089,266.57877282673144
3005090,0.0
3005091,3662.692709878087
3005092,0.0
3005093,0.0
3005094,0.0
3005095,0.0
3005096,0.0
3005097,0.0
3005098,0.0
3005099,0.0
3005100,0.0
3005101,0.0
3005102,0.0
3005103,778.4866479618722
3005104,136.34013307134592
3005105,0.0
3005106,0.0
3005107,609.5007229906842
3005108,0.0
3005109,888.9524743000075
3005110,0.0
3005111,0.0
3005112,0.0
3005113,0.0
3005114,0.0
3005115,2350.9979340760547
3005116,0.0
3005117,131.60530173818552
3005118,0.0
3005119,1025.3891541641133
3005120,583.3474918477514
3005121,1077.926481576862
3005122,0.0
3005123,0.0
3005124,4148.017060961378
3005125,0.0
3005126,0.0
3005127,0.0
3005128,0.0
3005129,0.0
3005130,0.0
3005131,0.0
3005132,0.0
3005133,0.0
3005134,0.0
3005135,0.0
3005136,0.0
3005137,114.70670924106525
3005138,0.0
3005139,0.0
3005140,216.09826422377955
3005141,0.0
3005142,833.5218654754863
3005143,0.0
3005144,0.0
3005145,0.0
3005146,0.0
3005147,0.0
3005148,2381.4769812819213
3005149,0.0
3005150,195.8815339382927
3005151,0.0
3005152,1072.7667938671002
3005153,647.6237240478586
3005154,1074.6083437884881
3005155,0.0
3005156,0.0
3005157,4246.090478155726
3005158,0.0
3005159,0.0
3005160,0.0
3005161,0.0
3005162,0.0
3005163,0.0
3005164,0.0
3005165,0.0
3005166,0.0
3005167,0.0
3005168,0.0
3005169,9.997016469977098
3005170,178.98294144117244
3005171,0.0
3005172,0.0
3005173,229.67871893252595
3005174,0.0
3005175,931.595282669834
3005176,0.0
3005177,0.0
3005178,0.0
3005179,0.0
3005180,0.0
3005181,2379.035627258265
3005182,0.0
3005183,379.3246973829373
3005184,0.0
3005185,1019.629662352083
3005186,847.9654799896307
3005187,1359.4430622158543
3005188,560.2591146296909
3005189,35.7174554518715
3005190,4007.0688291723927
3005191,0.0
3005192,0.0
3005193,0.0
3005194,0.0
3005195,0.0
3005196,193.70408945487725
3005197,0.0
3005198,0.0
3005199,0.0
3005200,79.95700714631676
3005201,0.0
3005202,1072.1669897648317
3005203,396.22328988005756
3005204,0.0
3005205,0.0
3005206,936.9782497878768
3005207,0.0
3005208,1131.9370386115988
3005209,0.0
3005210,34.15773892566358
3005211,0.0
3005212,0.0
3005213,0.0
3005214,2248.4229987668296
3005215,0.0
3005216,130.42192141168198
3005217,0.0
3005218,855.2198488664144
3005219,430.07677904718
3005220,502.1909563483059
3005221,0.0
3005222,0.0
3005223,3960.949163166566
3005224,0.0
3005225,0.0
3005226,0.0
3005227,0.0
3005228,0.0
3005229,0.0
3005230,0.0
3005231,0.0
3005232,0.0
3005233,0.0
3005234,0.0
3005235,0.0
3005236,79.72614392032119
3005237,0.0
3005238,0.0
3005239,147.32051390880224
3005240,0.0
3005241,832.3384851489827
3005242,0.0
3005243,0.0
3005244,0.0
3005245,0.0
3005246,0.0
3005247,2392.459125755304
3005248,0.0
3005249,105.47212342895364
3005250,0.0
3005251,1083.7489383404827
3005252,540.3157210414065
3005253,849.0101933022015
3005254,0.0
3005255,0.0
3005256,4003.5937351723187
3005257,0.0
3005258,0.0
3005259,0.0
3005260,0.0
3005261,0.0
3005262,21.24307048360788
3005263,0.0
3005264,0.0
3005265,0.0
3005266,0.0
3005267,0.0
3005268,0.0
3005269,156.16790092031442
3005270,0.0
3005271,0.0
3005272,257.5594559030287
3005273,0.0
3005274,874.9830571547354
3005275,0.0
3005276,0.0
3005277,0.0
3005278,0.0
3005279,0.0
3005280,2220.105739639337
3005281,0.0
3005282,34.510292295708496
3005283,0.0
3005284,877.5983672302827
3005285,300.3679649369733
3005286,321.7863647467384
3005287,0.0
3005288,0.0
3005289,3932.6319040390736
3005290,0.0
3005291,0.0
3005292,0.0
3005293,0.0
3005294,0.0
3005295,0.0
3005296,0.0
3005297,0.0
3005298,0.0
3005299,0.0
3005300,0.0
3005301,0.0
3005302,17.61169979859551
3005303,0.0
3005304,0.0
3005305,85.20606978706928
3005306,0.0
3005307,837.8184110157308
3005308,0.0
3005309,0.0
3005310,0.0
3005311,0.0
3005312,0.0
3005313,2262.9273948780683
3005314,0.0
3005315,178.7235025171467
3005316,0.0
3005317,886.6228374747589
3005318,512.175545146878
3005319,753.2756474191992
3005320,0.0
3005321,0.0
3005322,4110.642299254745
3005323,0.0
3005324,0.0
3005325,0.0
3005326,0.0
3005327,0.0
3005328,0.0
3005329,0.0
3005330,0.0
3005331,0.0
3005332,0.0
3005333,0.0
3005334,9.737577545951353
3005335,161.82491002002644
3005336,0.0
3005337,0.0
3005338,280.115057499861
3005339,0.0
3005340,914.437251248688
3005341,0.0
3005342,0.0
3005343,0.0
3005344,0.0
3005345,0.0
3005346,2299.2946460227904
3005347,0.0
3005348,63.003421187800996
3005349,0.0
3005350,973.685866110849
3005351,396.4554638175323
3005352,840.3386760552821
3005353,0.0
3005354,0.0
3005355,4113.212365405234
3005356,0.0
3005357,0.0
3005358,0.0
3005359,0.0
3005360,0.0
3005361,0.0
3005362,0.0
3005363,0.0
3005364,0.0
3005365,0.0
3005366,0.0
3005367,0.0
3005368,96.80060618203424
3005369,0.0
3005370,0.0
3005371,96.80060618203424
3005372,0.0
3005373,764.9199849251017
3005374,0.0
3005375,0.0
3005376,0.0
3005377,0.0
3005378,0.0
3005379,2271.505226471061
3005380,0.0
3005381,18.315407135123678
3005382,0.0
3005383,912.0992625733561
3005384,317.9702647706217
3005385,339.38866458141274
3005386,0.0
3005387,0.0
3005388,4034.7271693726725
3005389,0.0
3005390,0.0
3005391,0.0
3005392,0.0
3005393,0.0
3005394,0.0
3005395,0.0
3005396,0.0
3005397,0.0
3005398,0.0
3005399,0.0
3005400,0.0
3005401,69.01118502819008
3005402,0.0
3005403,0.0
3005404,119.70696292125649
3005405,0.0
3005406,855.4207118531413
3005407,0.0
3005408,0.0
3005409,0.0
3005410,0.0
3005411,0.0
3005412,2373.638868468239
3005413,0.0
3005414,137.3476436332494
3005415,0.0
3005416,1098.7258660476582
3005417,572.1912412457023
3005418,897.7843060036175
3005419,0.0
3005420,0.0
3005421,4272.049550336284
3005422,0.0
3005423,0.0
3005424,0.0
3005425,0.0
3005426,0.0
3005427,19.32140569366311
3005428,0.0
3005429,0.0
3005430,0.0
3005431,0.0
3005432,0.0
3005433,35.956088650535094
3005434,204.94201362173044
3005435,0.0
3005436,0.0
3005437,289.4349761073245
3005438,0.0
3005439,940.6557623532717
3005440,0.0
3005441,0.0
3005442,0.0
3005443,0.0
3005444,0.0
3005445,2108.3092215803554
3005446,0.0
3005447,159.29406919639587
3005448,0.0
3005449,833.3962191597748
3005450,594.1376668088415
3005451,784.5419915898019
3005452,221.93833896330761
3005453,0.0
3005454,3702.54523850025
3005455,0.0
3005456,0.0
3005457,0.0
3005458,0.0
3005459,0.0
3005460,0.0
3005461,0.0
3005462,0.0
3005463,0.0
3005464,0.0
3005465,0.0
3005466,531.0631041330125
3005467,142.3954766992756
3005468,0.0
3005469,0.0
3005470,497.2659191387793
3005471,0.0
3005472,928.8050029221704
3005473,0.0
3005474,0.0
3005475,0.0
3005476,0.0
3005477,0.0
3005478,2277.2951465515434
3005479,0.0
3005480,91.69969920791482
3005481,0.0
3005482,799.5990341655342
3005483,577.2390743117285
3005484,801.4405840869222
3005485,238.83693146042788
3005486,0.0
3005487,3651.8494610088965
3005488,0.0
3005489,0.0
3005490,0.0
3005491,0.0
3005492,0.0
3005493,0.0
3005494,0.0
3005495,0.0
3005496,0.0
3005497,0.0
3005498,0.0
3005499,598.6574741214936
3005500,159.29406919639587
3005501,0.0
3005502,0.0
3005503,446.5701416474185
3005504,0.0
3005505,911.9064104250574
3005506,0.0
3005507,0.0
3005508,0.0
3005509,0.0
3005510,0.0
3005511,2412.4838865285055
3005512,0.0
3005513,125.49688420215534
3005514,0.0
3005515,1036.1793291252034
3005516,644.8334443002022
3005517,869.0349540754032
3005518,0.0
3005519,0.0
3005520,4175.705828419588
3005521,0.0
3005522,0.0
3005523,0.0
3005524,0.0
3005525,0.0
3005526,7.470646262569062
3005527,0.0
3005528,0.0
3005529,0.0
3005530,0.0
3005531,0.0
3005532,0.0
3005533,125.49688420215534
3005534,0.0
3005535,0.0
3005536,226.88843918486964
3005537,0.0
3005538,861.2106329336966
3005539,0.0
3005540,0.0
3005541,0.0
3005542,0.0
3005543,0.0
3005544,2101.702383354037
3005545,0.0
3005546,169.5858234671905
3005547,0.0
3005548,759.1950109449754
3005549,604.4294210796434
3005550,896.2253008433181
3005551,333.6216482168238
3005552,0.0
3005553,3712.836992771052
3005554,0.0
3005555,0.0
3005556,0.0
3005557,0.0
3005558,0.0
3005559,0.0
3005560,0.0
3005561,0.0
3005562,0.0
3005563,0.0
3005564,0.0
3005565,744.1379683692503
3005566,135.78863847295725
3005567,0.0
3005568,0.0
3005569,659.645005883649
3005570,0.0
3005571,922.198164695852
3005572,0.0
3005573,0.0
3005574,0.0
3005575,0.0
3005576,0.0
3005577,2364.3189498607753
3005578,0.0
3005579,161.82491002002644
3005580,0.0
3005581,971.1157999603602
3005582,512.175545146878
3005583,922.2615723903873
3005584,0.0
3005585,0.0
3005586,4228.93244673458
3005587,0.0
3005588,0.0
3005589,0.0
3005590,0.0
3005591,0.0
3005592,43.798672080440156
3005593,0.0
3005594,0.0
3005595,0.0
3005596,0.0
3005597,0.0
3005598,9.737577545951353
3005599,195.62209501426696
3005600,0.0
3005601,0.0
3005602,246.31787250562047
3005603,0.0
3005604,897.5386587515677
3005605,0.0
3005606,0.0
3005607,0.0
3005608,0.0
3005609,0.0
3005610,2192.8021840659567
3005611,0.0
3005612,159.29406919639587
3005613,0.0
3005614,782.700441668414
3005615,560.3404818146082
3005616,852.136361578283
3005617,188.1411539690671
3005618,0.0
3005619,3702.54523850025
3005620,0.0
3005621,0.0
3005622,0.0
3005623,0.0
3005624,0.0
3005625,0.0
3005626,0.0
3005627,0.0
3005628,0.0
3005629,0.0
3005630,0.0
3005631,649.3532516128471
3005632,176.19266169350885
3005633,0.0
3005634,0.0
3005635,412.77295665317797
3005636,0.0
3005637,928.8050029221704
3005638,0.0
3005639,0.0
3005640,0.0
3005641,0.0
3005642,0.0
3005643,2230.7350201657464
3005644,0.0
3005645,180.3283127990726
3005646,0.0
3005647,854.4304627624515
3005648,581.3747254172849
3005649,754.8804577011251
3005650,259.8711750631046
3005651,0.0
3005652,3757.3766670971672
3005653,0.0
3005654,0.0
3005655,0.0
3005656,0.0
3005657,0.0
3005658,0.0
3005659,0.0
3005660,0.0
3005661,0.0
3005662,0.0
3005663,0.0
3005664,653.4889027184108
3005665,197.22690529619285
3005666,0.0
3005667,0.0
3005668,518.300162741456
3005669,0.0
3005670,966.7378390219747
3005671,0.0
3005672,0.0
3005673,0.0
3005674,0.0
3005675,0.0
3005676,2396.5928045932887
3005677,0.0
3005678,194.09876475253986
3005679,0.0
3005680,1087.8826171784676
3005681,544.4493998793914
3005682,1123.521352094096
3005683,0.0
3005684,0.0
3005685,4210.5105239757395
3005686,0.0
3005687,0.0
3005688,0.0
3005689,0.0
3005690,0.0
3005691,76.07252681295358
3005692,0.0
3005693,0.0
3005694,0.0
3005695,0.0
3005696,0.0
3005697,42.01143227846478
3005698,177.2001722554196
3005699,0.0
3005700,0.0
3005701,278.5917272381339
3005702,0.0
3005703,912.9139209869609
3005704,0.0
3005705,0.0
3005706,0.0
3005707,0.0
3005708,0.0
3005709,2399.768970825309
3005710,0.0
3005711,332.4636729737467
3005712,0.0
3005713,1040.3630107423014
3005714,801.1044505616373
3005715,1380.176411010856
3005716,530.2966807862467
3005717,0.0
3005718,3960.2077983399577
3005719,0.0
3005720,0.0
3005721,0.0
3005722,0.0
3005723,0.0
3005724,129.9444774171061
3005725,0.0
3005726,0.0
3005727,0.0
3005728,66.89316210948891
3005729,0.0
3005730,1008.4073680421061
3005731,349.36226306163735
3005732,0.0
3005733,0.0
3005734,907.0158122559733
3005735,0.0
3005736,1085.0760081788248
3005737,74.41428027355141
3005738,0.0
3005739,0.0
3005740,0.0
3005741,0.0
3005742,2391.0859721680827
3005743,0.0
3005744,340.6792644044108
3005745,0.0
3005746,1031.6800120850748
3005747,792.4214519044108
3005748,1354.5948070069498
3005749,538.5122722169108
3005750,0.0
3005751,3985.3219951173014
3005752,0.0
3005753,0.0
3005754,0.0
3005755,0.0
3005756,0.0
3005757,155.0586589356608
3005758,0.0
3005759,0.0
3005760,0.0
3005761,58.21016345226235
3005762,0.0
3005763,1050.4201549073405
3005764,340.6792644044108
3005765,0.0
3005766,0.0
3005767,864.5356334229655
3005768,0.0
3005769,1093.291599609489
3005770,65.73128161632485
3005771,0.0
3005772,0.0
3005773,0.0
3005774,0.0
3005775,2141.265034057731
3005776,0.0
3005777,158.45269427501626
3005778,0.0
3005779,815.6562541505045
3005780,610.1948817750163
3005781,1256.861210205192
3005782,204.19836840831704
3005783,0.0
3005784,3752.399639465446
3005785,0.0
3005786,0.0
3005787,0.0
3005788,0.0
3005789,0.0
3005790,0.0
3005791,0.0
3005792,0.0
3005793,0.0
3005794,0.0
3005795,0.0
3005796,800.5992091675944
3005797,124.65550646984047
3005798,0.0
3005799,0.0
3005800,580.9175075074381
3005801,0.0
3005802,894.1664393922038
3005803,0.0
3005804,0.0
3005805,0.0
3005806,0.0
3005807,0.0
3005808,2300.053547241325
3005809,0.0
3005810,232.74824176036782
3005811,0.0
3005812,906.8503917237467
3005813,701.389026977653
3005814,1331.1567576905436
3005815,430.58125720226235
3005816,0.0
3005817,3860.4923747559733
3005818,0.0
3005819,0.0
3005820,0.0
3005821,0.0
3005822,0.0
3005823,30.229046203727194
3005824,0.0
3005825,0.0
3005826,0.0
3005827,0.0
3005828,0.0
3005829,857.9961665650553
3005830,232.74824176036782
3005831,0.0
3005832,0.0
3005833,790.4017985840983
3005834,0.0
3005835,985.3605845948405
3005836,0.0
3005837,0.0
3005838,0.0
3005839,0.0
3005840,0.0
3005841,2078.5383342286295
3005842,0.0
3005843,146.4217723389811
3005844,0.0
3005845,837.4225123902506
3005846,598.1639598389811
3005847,1194.134502746696
3005848,276.66041217052407
3005849,0.0
3005850,3757.2673076173014
3005851,0.0
3005852,0.0
3005853,0.0
3005854,0.0
3005855,0.0
3005856,0.0
3005857,0.0
3005858,0.0
3005859,0.0
3005860,0.0
3005861,0.0
3005862,754.7710994263834
3005863,180.21895251476235
3005864,0.0
3005865,0.0
3005866,602.6837657471842
3005867,0.0
3005868,882.1355174561686
3005869,0.0
3005870,0.0
3005871,0.0
3005872,0.0
3005873,0.0
3005874,2437.664692260856
3005875,0.0
3005876,336.56221423351235
3005877,0.0
3005878,993.7657664796061
3005879,822.1015819092936
3005880,1384.2749522706217
3005881,551.293812133903
3005882,26.75215563976235
3005883,3998.1035350342936
3005884,0.0
3005885,0.0
3005886,0.0
3005887,0.0
3005888,0.0
3005889,167.84019885265297
3005890,0.0
3005891,0.0
3005892,0.0
3005893,70.99170336925454
3005894,0.0
3005895,1029.4044993897623
3005896,353.460804321403
3005897,0.0
3005898,0.0
3005899,944.9115489503092
3005900,0.0
3005901,1106.073139526481
3005902,61.61423144542641
3005903,8.2938426514811
3005904,0.0
3005905,0.0
3005906,0.0
3005907,2197.9463141938395
3005908,0.0
3005909,96.84382853710122
3005910,0.0
3005911,804.7431643983073
3005912,548.5860198517985
3005913,1026.26641688549
3005914,227.0824683686442
3005915,0.0
3005916,3656.993591644401
3005917,0.0
3005918,0.0
3005919,0.0
3005920,0.0
3005921,0.0
3005922,0.0
3005923,0.0
3005924,0.0
3005925,0.0
3005926,0.0
3005927,0.0
3005928,485.51145587169594
3005929,113.74242243968911
3005930,0.0
3005931,0.0
3005932,367.2213080903239
3005933,0.0
3005934,866.3547633668131
3005935,0.0
3005936,0.0
3005937,0.0
3005938,0.0
3005939,0.0
3005940,2112.9166072388834
3005941,0.0
3005942,79.4084895631022
3005943,0.0
3005944,736.6120494385905
3005945,497.35349688732094
3005946,1008.8310817261881
3005947,209.64712939464516
3005948,0.0
3005949,3673.3554423829264
3005950,0.0
3005951,0.0
3005952,0.0
3005953,0.0
3005954,0.0
3005955,0.0
3005956,0.0
3005957,0.0
3005958,0.0
3005959,0.0
3005960,0.0
3005961,772.2507823487467
3005962,96.30708728038735
3005963,0.0
3005964,0.0
3005965,653.9606364747233
3005966,0.0
3005967,865.8180202027506
3005968,0.0
3005969,0.0
3005970,0.0
3005971,0.0
3005972,0.0
3005973,2419.5907100220866
3005974,0.0
3005975,369.1840022584147
3005976,0.0
3005977,1026.3875545045084
3005978,804.0275996705241
3005979,1180.3164485474772
3005980,567.0170100709147
3005981,59.373943664664694
3005982,3929.333767273063
3005983,0.0
3005984,0.0
3005985,0.0
3005986,0.0
3005987,0.0
3005988,166.66480670177407
3005989,0.0
3005990,0.0
3005991,0.0
3005992,86.71490130626626
3005993,0.0
3005994,1011.3305171509928
3005995,369.1840022584147
3005996,0.0
3005997,0.0
3005998,791.6488154908366
3005999,0.0
3006000,1138.6949428101725
3006001,0.0
3006002,24.01704058849282
3006003,0.0
3006004,0.0
3006005,0.0
3006006,2234.486988403434
3006007,0.0
3006008,217.87747607433266
3006009,0.0
3006010,841.2838481446452
3006011,686.5182536622233
3006012,1181.0972484131998
3006013,331.2175181885905
3006014,0.0
3006015,3845.6216014405436
3006016,0.0
3006017,0.0
3006018,0.0
3006019,0.0
3006020,0.0
3006021,0.0
3006022,0.0
3006023,0.0
3006024,0.0
3006025,0.0
3006026,0.0
3006027,876.9225810548014
3006028,217.87747607433266
3006029,0.0
3006030,0.0
3006031,707.936649658317
3006032,0.0
